151
43
2
00:f8:2c:19:9d:6d,-64
00:f8:2c:19:9d:6e,-73
60:38:e0:dc:bb:7d,-72
00:f8:2c:19:99:a0,-79
00:f8:2c:1c:8d:40,-70
00:f8:2c:19:13:ce,-40
00:f8:2c:19:13:cd,-40
00:f8:2c:19:9d:60,-66
00:f8:2c:19:9d:61,-66
00:f8:2c:19:9d:62,-66
00:f8:2c:19:9d:63,-66
00:f8:2c:1c:8d:4e,-76
04:92:26:86:ef:18,-59
00:f8:2c:1c:8d:4d,-76
00:f8:2c:19:94:c0,-79
00:f8:2c:19:94:c1,-79
00:f8:2c:19:94:c2,-79
04:92:26:86:ef:1c,-84
00:f8:2c:19:13:c1,-52
00:f8:2c:19:94:c3,-79
00:f8:2c:19:13:c0,-52
00:f8:2c:19:13:c3,-52
00:f8:2c:19:13:c2,-52
00:f8:2c:19:9a:2d,-80
00:f8:2c:19:9a:2e,-80
00:f8:2c:19:98:62,-82
00:f8:2c:19:99:ae,-78
00:f8:2c:19:9a:20,-79
00:f8:2c:19:99:ad,-78
00:f8:2c:19:9a:22,-79
00:f8:2c:19:9a:21,-78
00:f8:2c:19:9a:23,-79
