127
85
3
00:f8:2c:19:36:61,-76
00:f8:2c:19:36:60,-76
00:f8:2c:19:36:63,-77
00:f8:2c:19:36:62,-76
60:e3:27:ed:36:d2,-79
84:5d:d7:de:00:70,-76
00:f8:2c:19:36:6e,-85
00:f8:2c:19:36:6d,-86
00:f8:2c:1b:fa:0e,-81
00:f8:2c:1b:fa:0d,-81
00:f8:2c:1b:fa:0c,-81
84:5d:d7:de:00:65,-82
84:5d:d7:de:00:33,-81
d8:0d:17:1f:8f:a4,-72
84:5d:d7:de:00:16,-78
f8:32:e4:b5:0b:20,-74
84:5d:d7:de:00:08,-80
84:f1:47:6e:ac:6b,-86
84:f1:47:6e:ac:6d,-84
84:f1:47:6e:ac:6c,-85
84:f1:47:6e:ac:6e,-84
70:4f:57:b6:e8:73,-71
70:4f:57:b6:e8:72,-84
84:f1:47:6e:ac:60,-70
84:f1:47:6e:ac:62,-71
84:f1:47:6e:ac:61,-71
84:f1:47:6e:ac:64,-71
38:2c:4a:ee:8a:14,-68
84:f1:47:6e:ac:63,-71
00:f8:2c:19:35:40,-70
00:f8:2c:19:35:4d,-62
00:f8:2c:19:35:4e,-69
00:f8:2c:19:32:cd,-84
00:f8:2c:19:32:cc,-83
00:f8:2c:19:32:cb,-83
00:f8:2c:19:32:ca,-83
00:f8:2c:19:98:ce,-82
00:f8:2c:19:98:cc,-83
00:f8:2c:19:98:cd,-82
1a:fe:34:98:67:9c,-75
00:f8:2c:19:32:c6,-66
00:f8:2c:19:32:c5,-66
00:f8:2c:19:32:c4,-66
00:f8:2c:19:32:c2,-66
00:f8:2c:19:32:c1,-66
