195
65
2
cc:32:e5:2e:33:b3,-60
cc:32:e5:2e:33:b2,-71
80:02:9c:1a:f3:23,-78
00:f8:2c:19:44:29,-80
00:f8:2c:19:44:25,-81
00:f8:2c:19:39:6c,-86
00:f8:2c:19:39:6d,-86
00:f8:2c:19:39:6a,-85
00:f8:2c:19:39:6b,-86
00:f8:2c:19:44:21,-81
00:f8:2c:19:39:6f,-84
00:f8:2c:19:44:40,-56
00:f8:2c:19:44:2f,-81
00:f8:2c:19:44:2c,-82
00:f8:2c:19:44:2d,-81
00:f8:2c:19:44:2a,-81
00:f8:2c:19:44:2b,-77
18:d6:c7:57:0e:6c,-84
00:f8:2c:19:44:4e,-63
00:b6:70:94:ca:a0,-49
00:f8:2c:19:44:4d,-62
00:b6:70:94:ca:ac,-55
00:b6:70:94:ca:ad,-55
00:b6:70:94:ca:ae,-56
00:f8:2c:19:3b:0e,-85
9c:a5:25:23:d0:ce,-86
00:f8:2c:19:3b:0d,-85
