80
85
3
84:5d:d7:de:00:70,-49
84:5d:d7:de:00:5f,-47
84:f1:47:6c:00:ed,-70
84:f1:47:6c:00:ec,-70
84:f1:47:6c:00:eb,-70
84:5d:d7:de:00:65,-46
84:5d:d7:de:00:58,-66
84:5d:d7:de:00:33,-51
f4:8c:eb:05:dc:08,-72
84:5d:d7:de:00:28,-62
84:5d:d7:de:00:1a,-43
f4:8c:eb:05:dc:07,-61
f8:32:e4:b5:0b:20,-77
70:db:98:73:f8:40,-74
70:db:98:73:f8:41,-73
00:f8:2c:19:98:c3,-64
00:f8:2c:19:98:c1,-63
00:f8:2c:19:98:c2,-64
00:f8:2c:19:98:c0,-64
70:db:98:73:f8:42,-73
70:db:98:73:f8:43,-73
84:5d:d7:de:00:08,-55
00:f8:2c:19:3f:00,-71
00:a3:8e:65:2d:2c,-87
00:a3:8e:65:2d:2d,-87
00:a3:8e:65:2d:2e,-86
00:a3:8e:65:2d:20,-63
00:f8:2c:19:3f:0e,-82
00:f8:2c:19:3f:0d,-82
00:f8:2c:19:3f:0c,-83
00:f8:2c:19:35:40,-64
00:f8:2c:1b:f2:c0,-64
80:02:9c:1a:f2:cf,-81
00:a3:8e:4e:78:62,-76
00:f8:2c:19:35:4d,-57
00:a3:8e:4e:78:61,-76
00:f8:2c:19:35:4e,-57
00:a3:8e:4e:78:60,-76
00:a3:8e:4e:78:63,-76
00:f8:2c:1b:f2:cd,-71
00:f8:2c:1b:f2:cc,-74
00:f8:2c:1b:f2:ce,-75
00:f8:2c:19:98:ce,-68
00:f8:2c:19:98:cd,-63
