83
65
2
84:f1:47:6d:66:6b,-67
84:f1:47:6d:66:6c,-69
84:f1:47:6d:66:6d,-68
84:f1:47:6d:66:6e,-67
00:f8:2c:19:39:64,-44
00:f8:2c:19:39:61,-44
00:f8:2c:19:39:62,-44
00:f8:2c:19:39:65,-44
00:f8:2c:19:39:66,-44
00:f8:2c:19:36:81,-80
68:ca:e4:3a:6c:ea,-89
68:ca:e4:3a:6c:eb,-90
68:ca:e4:3a:6c:ec,-90
00:f8:2c:19:36:82,-80
00:f8:2c:19:36:85,-80
00:f8:2c:19:36:84,-81
1c:3b:f3:ba:ca:c2,-74
00:f8:2c:19:36:86,-81
80:02:9c:1a:f3:23,-85
00:f8:2c:19:44:29,-80
84:f1:47:6d:66:60,-79
84:f1:47:6d:66:61,-79
00:f8:2c:19:39:6c,-46
00:f8:2c:19:44:25,-71
00:f8:2c:19:39:6d,-46
00:f8:2c:19:44:26,-71
84:f1:47:6c:4b:4b,-82
00:f8:2c:19:39:6a,-46
00:f8:2c:19:39:6b,-46
00:f8:2c:19:44:24,-71
00:f8:2c:19:44:21,-71
84:f1:47:6c:4b:4e,-83
00:f8:2c:19:44:22,-71
84:f1:47:6c:4b:4c,-84
00:f8:2c:19:39:6f,-46
84:f1:47:6c:4b:4d,-82
84:f1:47:6d:03:0b,-83
84:f1:47:6d:03:0e,-83
84:f1:47:6d:03:0c,-82
84:f1:47:6d:03:0d,-81
84:f1:47:6d:66:62,-79
84:f1:47:6d:66:63,-78
84:f1:47:6d:66:64,-79
68:ca:e4:3a:6c:e5,-72
68:ca:e4:3a:6c:e1,-72
00:f8:2c:19:36:8a,-86
00:f8:2c:19:36:8c,-86
00:f8:2c:19:36:8b,-84
00:f8:2c:19:36:8d,-86
00:f8:2c:19:36:8f,-84
00:f8:2c:19:44:2f,-75
00:f8:2c:19:44:2c,-76
00:f8:2c:19:44:2d,-77
00:f8:2c:19:44:2a,-77
00:f8:2c:19:44:2b,-76
00:f8:2c:19:3b:00,-60
00:f8:2c:19:3b:03,-61
00:f8:2c:19:3b:02,-60
d8:0d:17:b0:35:70,-81
00:f8:2c:19:44:4e,-73
00:f8:2c:19:44:4c,-71
00:f8:2c:19:44:4d,-74
00:f8:2c:19:7a:cc,-81
00:f8:2c:19:7a:ce,-82
00:f8:2c:19:7a:cd,-82
00:f8:2c:19:3b:0e,-53
00:f8:2c:19:3b:0d,-52
