59
84
2
18:8b:45:08:96:22,-79
18:8b:45:08:96:21,-77
18:8b:45:08:96:20,-78
84:5d:d7:de:00:10,-85
54:8a:ba:db:a6:2b,-77
54:8a:ba:db:a6:2c,-77
54:8a:ba:db:a6:2a,-76
00:f8:2c:1b:fe:a3,-54
00:f8:2c:1b:fe:a4,-55
00:f8:2c:1b:fe:a5,-55
54:8a:ba:db:a6:2f,-76
00:2a:10:4c:ca:e0,-74
54:8a:ba:db:a6:2d,-75
a4:b4:39:4e:d2:89,-88
a4:b4:39:4f:1d:4b,-93
00:f8:2c:1b:fb:8c,-77
ca:3f:bc:4c:d8:42,-76
18:8b:45:08:96:2e,-84
18:8b:45:08:96:2d,-84
50:fa:84:25:03:1c,-75
18:8b:45:08:96:2c,-84
34:12:98:0c:66:0a,-82
00:f8:2c:1b:fb:8e,-77
00:f8:2c:1b:fb:8d,-77
84:f1:47:6e:83:4c,-61
84:f1:47:6e:83:4b,-61
84:5d:d7:de:00:70,-83
84:f1:47:6e:83:4e,-60
84:f1:47:6e:83:4d,-60
00:2a:10:4c:ca:ee,-77
00:2a:10:4c:ca:ed,-77
a4:b4:39:4e:d2:8a,-90
84:5d:d7:de:00:5f,-88
a4:b4:39:4e:d2:8f,-90
a4:b4:39:4e:d2:8d,-89
a4:b4:39:4e:d2:8c,-89
a4:b4:39:4e:d2:8b,-89
54:8a:ba:db:a6:29,-77
80:02:9c:1a:f2:cf,-49
58:ef:68:58:76:95,-57
00:f8:2c:19:2b:ea,-74
00:f8:2c:1b:fe:aa,-56
18:8b:45:08:92:41,-70
00:f8:2c:1b:fe:ab,-50
00:f8:2c:1b:fe:ac,-56
18:8b:45:08:92:45,-71
84:5d:d7:de:00:33,-89
00:f8:2c:19:98:ce,-87
00:f8:2c:19:98:cc,-85
00:f8:2c:19:2b:ef,-75
00:f8:2c:19:98:cd,-87
00:f8:2c:1b:fe:ad,-56
00:f8:2c:1b:fe:ae,-56
00:f8:2c:19:2b:ed,-74
00:f8:2c:1b:fe:af,-56
00:f8:2c:19:2b:ec,-74
00:f8:2c:19:2b:eb,-74
84:f1:47:6e:88:ce,-85
84:f1:47:6e:88:cd,-84
84:f1:47:6e:88:cc,-84
84:5d:d7:de:00:1a,-91
84:f1:47:6e:88:cb,-84
a4:b4:39:4f:1d:49,-92
00:f8:2c:19:32:c6,-82
00:f8:2c:19:32:c5,-81
00:f8:2c:19:32:c2,-82
00:f8:2c:19:32:c1,-82
b4:75:0e:4f:4e:62,-82
18:8b:45:08:92:4b,-62
18:8b:45:08:92:4a,-62
18:8b:45:08:92:4d,-62
18:8b:45:08:92:4c,-62
18:8b:45:08:92:4f,-61
84:f1:47:6d:f2:6e,-67
84:f1:47:6d:f2:6d,-67
84:f1:47:6d:f2:6c,-67
84:f1:47:6d:f2:6b,-67
