135
49
2
00:f8:2c:19:9d:6d,-53
00:f8:2c:19:9d:6e,-60
58:ef:68:10:4a:6f,-90
60:38:e0:dc:bb:7e,-86
60:38:e0:dc:bb:7d,-58
00:f8:2c:19:16:2c,-78
00:f8:2c:19:16:2e,-78
00:f8:2c:19:16:2d,-79
00:f8:2c:19:9d:60,-44
00:f8:2c:19:9d:61,-44
00:f8:2c:19:9d:62,-44
00:f8:2c:19:9d:63,-44
04:92:26:86:ef:18,-62
00:f8:2c:19:16:21,-77
00:f8:2c:19:16:20,-77
00:f8:2c:19:94:c0,-74
00:f8:2c:19:94:c1,-74
00:f8:2c:19:94:c2,-74
04:92:26:86:ef:1c,-80
00:f8:2c:19:94:c3,-74
04:d4:c4:46:f3:60,-76
00:f8:2c:19:9a:2d,-71
00:f8:2c:19:9a:2c,-72
00:f8:2c:19:9a:2e,-72
00:f8:2c:19:0e:6d,-77
00:f8:2c:19:0e:6e,-76
00:f8:2c:19:0e:6c,-77
00:f8:2c:19:0e:60,-60
00:f8:2c:19:0e:61,-60
00:f8:2c:19:0e:62,-60
00:f8:2c:19:0e:63,-60
00:f8:2c:19:9a:20,-72
00:f8:2c:19:9a:22,-72
00:f8:2c:19:9a:23,-73
