121
49
2
00:f8:2c:19:9f:0e,-80
00:f8:2c:19:9f:0d,-80
00:f8:2c:19:9f:0c,-78
b0:6e:bf:3e:b2:18,-72
00:f8:2c:19:9d:6d,-86
00:f8:2c:19:9d:6e,-85
b0:6e:bf:3e:b2:1c,-90
00:f8:2c:19:41:c2,-65
00:f8:2c:19:41:c1,-65
00:f8:2c:19:41:c3,-65
00:f8:2c:19:41:c0,-65
00:f8:2c:19:9f:00,-79
00:f8:2c:19:41:ce,-74
00:f8:2c:19:41:cd,-74
04:d4:c4:46:f3:64,-80
00:f8:2c:19:36:ad,-65
00:f8:2c:19:36:ac,-75
00:f8:2c:19:36:ae,-77
04:d4:c4:46:f3:60,-53
00:f8:2c:19:9e:ae,-79
00:f8:2c:19:9e:ad,-79
00:f8:2c:19:9e:ac,-79
00:f8:2c:19:9e:a3,-72
00:f8:2c:19:9e:a2,-72
00:f8:2c:19:9e:a1,-72
00:f8:2c:19:9e:a0,-72
00:f8:2c:19:32:e3,-78
00:f8:2c:19:32:e2,-78
00:f8:2c:19:32:e1,-78
00:f8:2c:19:32:e0,-78
d8:b0:4c:cd:e0:38,-93
14:91:82:bb:81:1d,-90
00:f8:2c:1b:f1:4d,-84
00:f8:2c:1b:f1:4e,-84
