135
43
2
00:f8:2c:19:9d:6d,-35
00:f8:2c:19:9d:6e,-47
58:ef:68:10:4a:6f,-85
60:38:e0:dc:bb:7d,-67
00:f8:2c:19:99:a0,-69
00:f8:2c:19:16:2c,-85
00:f8:2c:19:16:2e,-86
00:f8:2c:19:16:2d,-85
00:f8:2c:19:13:ce,-76
00:f8:2c:19:13:cd,-75
00:f8:2c:19:9d:60,-36
00:f8:2c:19:9d:61,-35
00:f8:2c:19:9d:62,-35
00:f8:2c:19:9d:63,-35
00:f8:2c:19:94:c0,-80
00:f8:2c:19:94:c1,-80
00:f8:2c:19:94:c2,-79
04:92:26:86:ef:1c,-66
34:f8:e7:c0:b4:a1,-80
00:f8:2c:19:13:c1,-73
00:f8:2c:19:13:c0,-73
34:f8:e7:c0:b4:a0,-81
00:f8:2c:19:13:c3,-74
00:f8:2c:19:9a:2d,-51
00:f8:2c:19:9a:2c,-51
00:f8:2c:19:9a:2e,-49
00:f8:2c:18:f0:4d,-88
00:f8:2c:19:0e:6d,-83
00:f8:2c:19:0e:6e,-82
00:f8:2c:19:0e:6c,-83
00:f8:2c:19:9a:20,-55
00:f8:2c:19:99:ae,-73
00:f8:2c:18:f0:43,-76
00:f8:2c:19:99:ad,-73
00:f8:2c:18:f0:42,-76
00:f8:2c:19:9a:22,-54
00:f8:2c:18:f0:41,-76
00:f8:2c:19:9a:21,-55
00:f8:2c:18:f0:40,-76
00:f8:2c:19:9a:23,-55
