40
85
3
54:8a:ba:db:a6:2b,-55
54:8a:ba:db:a6:2c,-56
54:8a:ba:db:a6:2a,-55
54:8a:ba:db:a6:2f,-55
f4:0f:1b:97:f3:4c,-84
54:8a:ba:db:a6:2d,-55
f4:0f:1b:97:f3:4a,-87
84:5d:d7:de:00:70,-79
84:5d:d7:de:00:5f,-79
54:8a:ba:dc:37:cc,-87
54:8a:ba:dc:37:cd,-88
84:5d:d7:de:00:65,-79
54:8a:ba:db:a6:29,-57
54:8a:ba:db:a6:25,-71
84:5d:d7:de:00:58,-67
84:5d:d7:de:00:3f,-84
84:5d:d7:de:00:33,-76
84:5d:d7:de:00:28,-73
84:5d:d7:de:00:1a,-77
84:5d:d7:de:00:16,-62
62:38:e0:ab:39:6c,-68
00:f8:2c:19:98:c0,-60
62:38:e0:ab:39:6b,-88
00:f8:2c:19:90:8e,-77
00:f8:2c:19:90:8d,-77
84:5d:d7:de:00:10,-75
70:56:81:ca:4d:55,-88
cc:f4:11:71:71:2c,-78
84:5d:d7:de:00:08,-74
00:f8:2c:1b:fe:a4,-82
00:f8:2c:1b:fe:a5,-82
54:8a:ba:dc:06:c2,-81
54:8a:ba:dc:06:c1,-81
54:8a:ba:dc:06:c4,-80
54:8a:ba:dc:06:c6,-80
54:8a:ba:dc:06:c5,-81
54:8a:ba:dc:06:c9,-85
58:d6:97:65:75:6c,-87
a4:b4:39:4e:d2:8a,-90
54:8a:ba:dc:06:cb,-84
54:8a:ba:dc:06:ca,-83
54:8a:ba:dc:06:cd,-84
54:8a:ba:dc:06:cc,-83
54:8a:ba:dc:06:cf,-84
a4:b4:39:4e:d2:8d,-91
a4:b4:39:4e:d2:8b,-92
00:f8:2c:19:90:83,-73
00:f8:2c:19:90:82,-73
00:f8:2c:19:90:81,-73
00:f8:2c:19:90:80,-73
a4:5d:36:43:ca:a6,-90
80:02:9c:1a:f2:cf,-87
00:f8:2c:19:35:4d,-66
00:f8:2c:19:35:4e,-65
60:38:e0:ab:39:68,-87
60:38:e0:ab:39:69,-69
00:f8:2c:19:98:ce,-51
00:f8:2c:19:98:cd,-50
54:8a:ba:db:9d:6d,-90
54:8a:ba:db:9d:6c,-89
54:8a:ba:db:9d:6b,-89
54:8a:ba:db:9d:6a,-89
9c:a5:25:23:d0:cb,-82
