151
65
2
00:f8:2c:19:9d:00,-76
00:f8:2c:1c:90:ce,-56
60:38:e0:dc:bb:7d,-95
00:f8:2c:1c:90:cd,-56
00:f8:2c:1c:93:0e,-63
00:f8:2c:19:39:64,-76
00:f8:2c:19:39:61,-77
00:f8:2c:19:39:62,-76
00:f8:2c:1c:93:0d,-63
00:f8:2c:19:39:65,-76
00:f8:2c:19:39:66,-75
80:02:9c:1a:f4:85,-89
00:f8:2c:19:9f:6c,-83
00:f8:2c:19:9f:6e,-82
00:f8:2c:19:9f:6d,-83
80:02:9c:1a:f3:23,-38
00:f8:2c:19:44:29,-77
00:f8:2c:19:44:25,-68
00:f8:2c:19:39:6c,-87
00:f8:2c:19:39:6d,-87
00:f8:2c:19:39:6a,-87
00:f8:2c:19:39:6b,-87
00:f8:2c:19:44:21,-68
00:f8:2c:19:39:6f,-87
00:f8:2c:19:9d:2d,-78
00:f8:2c:19:9d:2e,-79
1c:49:7b:f3:ce:cd,-92
00:f8:2c:19:8f:ae,-79
00:f8:2c:19:8f:ad,-79
00:f8:2c:19:77:a0,-62
00:f8:2c:19:8f:ac,-79
00:f8:2c:19:44:40,-74
00:f8:2c:19:44:2f,-76
00:f8:2c:19:44:2c,-78
00:f8:2c:19:44:2d,-75
00:f8:2c:19:44:2a,-75
00:f8:2c:19:44:2b,-72
00:f8:2c:19:3b:01,-80
00:f8:2c:19:44:43,-73
00:f8:2c:19:44:41,-72
00:f8:2c:19:44:42,-73
00:f8:2c:19:77:ad,-57
00:f8:2c:19:77:ae,-57
00:f8:2c:1c:93:00,-64
00:f8:2c:19:8f:a1,-72
00:f8:2c:19:8f:a0,-71
00:f8:2c:19:8f:a3,-70
00:f8:2c:19:8f:a2,-72
