35
65
2
dc:8c:37:85:ad:af,-89
00:f8:2c:19:39:61,-78
00:f8:2c:19:39:65,-77
6c:70:9f:d8:d1:40,-81
68:ca:e4:3a:6c:ef,-88
00:f8:2c:19:36:81,-55
68:ca:e4:3a:6c:ea,-88
68:ca:e4:3a:6c:eb,-88
68:ca:e4:3a:6c:ec,-88
68:ca:e4:3a:6c:ed,-88
00:f8:2c:19:36:85,-55
80:02:9c:1a:f3:23,-79
00:f8:2c:19:44:29,-87
00:f8:2c:19:39:6c,-82
00:f8:2c:19:39:6d,-81
00:f8:2c:19:39:6a,-81
00:f8:2c:19:39:6b,-81
00:f8:2c:19:39:6f,-80
d8:47:32:24:b9:be,-77
68:ca:e4:3a:6c:e5,-74
68:ca:e4:3a:6c:e6,-74
00:f8:2c:19:36:8a,-65
68:ca:e4:3a:6c:e1,-74
68:ca:e4:3a:6c:e2,-74
00:f8:2c:19:36:8c,-65
00:f8:2c:19:36:8b,-63
68:ca:e4:3a:6c:e4,-74
00:f8:2c:19:36:8d,-66
00:f8:2c:19:36:8f,-64
00:f8:2c:19:44:2f,-86
00:f8:2c:19:44:2c,-86
00:f8:2c:19:44:2d,-86
00:f8:2c:19:44:2a,-87
00:f8:2c:19:44:2b,-86
dc:8c:37:85:ad:ad,-89
dc:8c:37:85:ad:ac,-90
00:f8:2c:19:44:4e,-85
00:f8:2c:19:44:4d,-83
18:d6:c7:ea:fb:50,-93
00:f8:2c:19:3b:0e,-82
00:f8:2c:19:3b:0d,-84
