90
52
3
b0:6e:bf:3e:b2:18,-75
00:f8:2c:1c:8e:8d,-89
00:f8:2c:1c:8e:8e,-87
00:2f:5c:69:1b:40,-56
00:f8:2c:18:f8:ac,-79
00:f8:2c:18:f8:ad,-79
00:f8:2c:18:f8:ae,-78
00:2f:5c:69:1b:4e,-60
00:f8:2c:18:f8:a3,-81
00:2f:5c:69:1b:4d,-55
00:f8:2c:18:f8:a1,-80
00:f8:2c:18:f8:a2,-81
66:bc:58:83:6d:0a,-73
00:f8:2c:18:f8:a0,-81
00:f8:2c:19:38:40,-67
00:f8:2c:19:38:41,-67
00:f8:2c:19:38:42,-67
00:f8:2c:19:38:43,-67
a0:ab:1b:ec:84:05,-62
00:f8:2c:19:38:4d,-71
00:f8:2c:19:38:4e,-71
00:f8:2c:19:38:4c,-72
00:f8:2c:19:7a:c0,-73
9c:3d:cf:cf:32:f0,-88
a0:93:51:02:77:4d,-71
a0:93:51:02:77:4c,-71
a0:93:51:02:77:4e,-72
