121
72
2
54:8a:ba:dc:14:ca,-83
00:f8:2c:19:3a:60,-75
1c:3b:f3:ba:c5:88,-75
98:de:d0:64:07:e0,-61
54:8a:ba:dc:14:cf,-83
54:8a:ba:dc:14:cd,-82
54:8a:ba:dc:14:cc,-83
54:8a:ba:dc:14:cb,-83
00:f8:2c:19:3a:6e,-81
00:f8:2c:18:f8:8c,-77
00:f8:2c:18:f8:8d,-77
00:f8:2c:19:3a:6c,-80
84:f1:47:6d:94:4b,-93
00:f8:2c:18:f8:8e,-78
00:f8:2c:19:3a:6d,-80
84:f1:47:6d:94:4c,-91
00:f8:2c:19:44:29,-58
00:f8:2c:19:44:25,-46
00:f8:2c:19:44:26,-46
00:f8:2c:19:44:24,-46
00:f8:2c:19:44:21,-46
00:f8:2c:19:44:22,-46
00:f8:2c:19:39:80,-72
d4:2c:44:dc:87:af,-85
00:f8:2c:19:44:2f,-60
00:f8:2c:19:44:2c,-58
00:f8:2c:19:44:2d,-59
00:f8:2c:19:44:2a,-60
00:f8:2c:19:44:2b,-57
00:f8:2c:19:39:8e,-81
d4:2c:44:dc:87:ac,-86
d4:2c:44:dc:87:ab,-85
00:f8:2c:19:39:8c,-81
00:f8:2c:19:39:8d,-81
d4:2c:44:dc:87:ad,-85
d4:2c:44:dc:87:aa,-85
00:f8:2c:18:f0:4e,-86
00:f8:2c:18:f0:4d,-87
d4:2c:44:dc:87:a9,-85
54:8a:ba:dc:14:c9,-82
