135
84
2
54:8a:ba:dc:00:0f,-87
54:8a:ba:dc:00:0c,-88
54:8a:ba:dc:00:0b,-86
54:8a:ba:dc:00:0a,-87
00:f8:2c:19:38:a1,-67
00:f8:2c:19:38:a2,-67
00:f8:2c:19:38:a0,-67
54:8a:ba:dc:14:ca,-70
00:f8:2c:19:9d:02,-78
00:f8:2c:19:9d:03,-78
00:f8:2c:19:38:a3,-67
00:f8:2c:19:9d:00,-78
00:f8:2c:19:9d:01,-77
00:f8:2c:19:2d:20,-47
54:8a:ba:dc:14:cf,-68
54:8a:ba:dc:14:cd,-70
54:8a:ba:dc:14:cc,-71
54:8a:ba:dc:14:cb,-70
54:8a:ba:dc:00:09,-87
00:f8:2c:1b:fb:8c,-81
00:f8:2c:1b:fb:8e,-81
00:f8:2c:1b:fb:8d,-80
00:f8:2c:19:38:ae,-77
00:f8:2c:19:38:ac,-78
00:f8:2c:19:38:ad,-81
d4:6e:0e:4c:f3:70,-90
00:f8:2c:19:2d:2c,-56
00:f8:2c:19:2d:2d,-56
00:f8:2c:19:2d:2e,-58
00:f8:2c:19:8f:e2,-79
00:f8:2c:19:2b:e1,-75
00:f8:2c:19:2b:e5,-74
00:f8:2c:19:2b:e2,-74
00:f8:2c:19:32:cf,-63
00:f8:2c:19:32:cd,-64
00:f8:2c:19:32:cc,-62
00:f8:2c:19:32:cb,-59
00:f8:2c:19:32:ca,-63
00:f8:2c:19:2b:ea,-85
00:f8:2c:19:2b:ef,-84
00:f8:2c:19:2b:ed,-84
00:f8:2c:19:2b:ec,-84
00:f8:2c:19:2b:eb,-84
54:8a:ba:dc:14:c1,-77
00:f8:2c:19:32:c6,-54
00:f8:2c:19:32:c5,-54
00:f8:2c:19:32:c4,-54
00:f8:2c:19:32:c2,-54
00:f8:2c:19:32:c1,-54
40:9b:cd:31:1f:84,-77
18:8b:45:08:92:4b,-84
18:8b:45:08:92:4a,-85
18:8b:45:08:92:4d,-85
54:8a:ba:dc:14:c6,-78
18:8b:45:08:92:4c,-84
54:8a:ba:dc:14:c5,-78
18:8b:45:08:92:4f,-85
54:8a:ba:dc:14:c4,-77
54:8a:ba:dc:14:c2,-78
