93
75
3
3c:cd:57:a3:61:ac,-77
00:f8:2c:19:2a:60,-63
00:f8:2c:19:2a:62,-63
00:f8:2c:19:2a:63,-63
94:83:c4:06:d2:86,-49
00:a3:8e:4e:7a:a3,-73
00:a3:8e:4e:7a:a0,-73
00:a3:8e:4e:7a:a2,-73
00:a3:8e:4e:7a:a1,-73
00:f8:2c:19:2a:6d,-78
00:f8:2c:19:2a:6e,-76
00:f8:2c:19:2a:6c,-76
f4:8c:eb:05:dc:08,-84
f4:8c:eb:05:dc:07,-80
00:a3:8e:4e:7a:ad,-85
00:a3:8e:4e:7a:ac,-85
00:a3:8e:4e:7a:ae,-85
f8:32:e4:b5:0b:20,-74
00:f8:2c:19:43:8d,-60
00:f8:2c:19:43:8e,-67
00:f8:2c:19:3f:a0,-78
00:f8:2c:19:3f:a3,-81
00:f8:2c:19:3f:a1,-78
96:83:c4:06:d2:85,-61
00:f8:2c:19:3a:00,-61
00:f8:2c:19:3f:ae,-81
00:f8:2c:19:3f:ad,-81
00:f8:2c:19:3f:ac,-81
84:f1:47:6d:03:0b,-86
84:f1:47:6d:03:0e,-86
84:f1:47:6d:03:0c,-87
84:f1:47:6d:03:0d,-86
00:f8:2c:1b:f2:c0,-64
00:f8:2c:1b:f2:c2,-61
00:f8:2c:1b:f2:c1,-61
54:75:95:73:ee:1d,-69
00:f8:2c:19:3a:0c,-61
00:f8:2c:1b:f2:c3,-61
00:f8:2c:19:3a:0d,-62
00:f8:2c:19:3a:0e,-61
c0:a5:dd:3b:59:89,-77
00:a3:8e:4e:78:61,-78
00:a3:8e:4e:78:60,-78
00:f8:2c:1b:f2:cd,-66
00:f8:2c:1b:f2:cc,-66
00:f8:2c:1b:f2:ce,-66
