67
68
2
84:f1:47:6d:28:8c,-84
84:f1:47:6d:28:8b,-84
84:f1:47:6d:28:8e,-84
84:f1:47:6d:28:8d,-85
84:f1:47:6d:73:4c,-80
84:f1:47:6d:73:4b,-79
84:f1:47:6e:6a:6b,-73
84:f1:47:6e:6a:6c,-73
84:f1:47:6e:6a:6d,-73
84:f1:47:6d:73:4e,-80
84:f1:47:6d:73:4d,-79
00:2a:10:4c:ca:e3,-81
84:f1:47:6e:6a:62,-79
84:f1:47:6d:28:81,-80
84:f1:47:6d:28:80,-80
84:f1:47:6d:28:83,-80
84:f1:47:6d:28:82,-80
84:f1:47:6d:28:84,-80
84:f1:47:6d:73:41,-73
84:f1:47:6d:73:40,-72
84:f1:47:6d:73:43,-73
84:f1:47:6d:73:42,-73
84:f1:47:6d:73:44,-73
00:2a:10:4c:ca:ee,-87
20:c9:d0:1d:e8:42,-85
00:2a:10:4c:ca:ed,-86
00:2a:10:4c:ca:ec,-85
68:ca:e4:3a:6c:ef,-55
20:c9:d0:1d:e8:41,-74
68:ca:e4:3a:6c:ea,-54
68:ca:e4:3a:6c:eb,-48
68:ca:e4:3a:6c:ec,-54
68:ca:e4:3a:6c:ed,-52
68:ca:e4:3a:6c:e5,-47
68:ca:e4:3a:6c:e6,-46
68:ca:e4:3a:6c:e1,-46
68:ca:e4:3a:6c:e2,-47
68:ca:e4:3a:6c:e4,-46
00:f8:2c:1b:f2:21,-81
00:f8:2c:1b:f2:20,-81
80:02:9c:1a:f3:b3,-88
80:02:9c:1a:f2:cf,-74
58:ef:68:58:76:95,-64
84:f1:47:6d:5c:0d,-79
84:f1:47:6d:5c:0e,-79
84:f1:47:6d:5c:0b,-77
84:f1:47:6d:5c:0c,-78
00:f8:2c:1b:f2:2c,-86
00:f8:2c:1b:f2:2e,-86
00:f8:2c:1b:f2:2d,-85
84:f1:47:6d:5c:04,-75
84:f1:47:6d:5c:02,-75
84:f1:47:6d:5c:03,-75
84:f1:47:6d:5c:01,-75
00:f8:2c:1b:f2:23,-81
00:f8:2c:1b:f2:22,-81
b4:75:0e:4f:4e:61,-68
b4:75:0e:4f:4e:62,-81
18:d6:c7:ea:fb:50,-70
