95
37
2
b0:6e:bf:3e:b2:18,-60
00:2a:10:52:de:fe,-87
00:2a:10:52:de:fd,-84
00:f8:2c:19:39:ec,-77
00:f8:2c:19:39:ed,-76
00:f8:2c:19:39:ee,-77
b0:6e:bf:3e:b2:1c,-75
9e:ad:97:61:c3:3b,-53
00:2a:10:52:de:f3,-81
00:2a:10:52:de:f0,-82
00:23:eb:3a:25:21,-77
00:f8:2c:19:32:ee,-48
00:f8:2c:19:32:ed,-44
00:23:eb:3a:25:20,-77
00:f8:2c:19:3a:21,-75
00:f8:2c:19:3a:22,-76
00:f8:2c:19:3a:20,-76
00:f8:2c:19:32:e3,-39
00:f8:2c:19:32:e2,-39
00:f8:2c:19:32:e1,-37
00:f8:2c:19:32:e0,-39
a0:ab:1b:ec:84:05,-94
78:54:2e:fd:a7:00,-79
00:f8:2c:19:39:e2,-71
00:f8:2c:19:39:e3,-71
00:f8:2c:19:39:e0,-71
00:f8:2c:19:39:e1,-71
d8:b0:4c:cd:de:c3,-91
