119
65
2
d4:2c:44:dc:a2:c1,-79
00:f8:2c:19:3a:61,-61
00:f8:2c:19:3a:62,-61
00:f8:2c:19:3a:63,-61
d4:2c:44:dc:a2:c6,-78
d4:2c:44:dc:a2:c2,-78
d4:2c:44:dc:a2:c4,-78
d4:2c:44:dc:a2:c5,-78
00:f8:2c:19:3a:60,-61
1c:3b:f3:ba:c5:88,-55
98:de:d0:64:07:e0,-75
00:f8:2c:19:3a:6e,-71
00:f8:2c:18:f8:8c,-87
00:f8:2c:19:3a:6c,-71
00:f8:2c:18:f8:8d,-87
00:f8:2c:19:3a:6d,-71
00:f8:2c:18:f8:8e,-87
fa:d0:27:3a:58:8e,-91
80:02:9c:1a:f3:23,-67
00:f8:2c:19:44:29,-52
00:f8:2c:19:44:25,-45
00:f8:2c:19:39:6c,-87
00:f8:2c:19:44:26,-45
00:f8:2c:19:39:6d,-85
00:f8:2c:19:39:6a,-85
00:f8:2c:19:44:24,-45
00:f8:2c:19:39:6b,-86
00:f8:2c:19:44:21,-45
00:f8:2c:19:44:22,-45
00:f8:2c:19:39:6f,-85
c0:06:c3:a3:87:07,-65
00:f8:2c:19:44:40,-80
d4:2c:44:dc:87:af,-76
00:f8:2c:19:44:2f,-51
00:f8:2c:19:44:2c,-52
00:f8:2c:19:44:2d,-52
00:f8:2c:19:44:2a,-52
00:f8:2c:19:44:2b,-47
b4:75:0e:66:6a:d0,-85
00:f8:2c:18:f0:4c,-70
00:f8:2c:19:3b:01,-79
00:f8:2c:19:3b:03,-79
00:f8:2c:19:3b:02,-80
00:f8:2c:19:39:8e,-76
d4:2c:44:dc:87:ac,-76
d4:2c:44:dc:87:ab,-75
00:f8:2c:19:39:8c,-77
00:f8:2c:19:39:8d,-76
d4:2c:44:dc:87:ad,-76
00:f8:2c:19:44:43,-79
00:f8:2c:18:f0:4e,-72
d4:2c:44:dc:87:aa,-76
00:f8:2c:19:44:41,-79
00:f8:2c:18:f0:4d,-71
00:f8:2c:19:44:42,-79
d4:2c:44:dc:87:a9,-76
54:8a:ba:da:02:82,-80
54:8a:ba:da:02:81,-80
54:8a:ba:da:02:86,-82
54:8a:ba:da:02:85,-83
54:8a:ba:da:02:84,-79
00:f8:2c:19:44:4e,-75
00:f8:2c:19:44:4d,-75
00:f8:2c:18:f0:43,-69
00:f8:2c:18:f0:42,-69
00:f8:2c:18:f0:41,-69
00:f8:2c:18:f0:40,-69
00:f8:2c:19:3b:0e,-82
00:f8:2c:19:3b:0d,-80
