203
65
2
de:cd:2f:a2:dd:a3,-75
c4:12:f5:c5:bf:48,-62
cc:32:e5:2e:33:b3,-66
00:f8:2c:19:36:89,-83
00:f8:2c:19:44:29,-80
00:f8:2c:19:44:25,-76
00:f8:2c:19:44:26,-76
00:f8:2c:19:44:24,-76
00:f8:2c:19:44:21,-76
00:f8:2c:19:44:22,-76
38:73:ea:e5:ea:2d,-82
00:f8:2c:19:36:8a,-81
00:f8:2c:19:36:8c,-82
00:f8:2c:19:36:8b,-83
00:f8:2c:19:36:8d,-82
00:f8:2c:19:36:8f,-82
00:f8:2c:19:44:40,-64
00:f8:2c:19:44:2f,-82
00:f8:2c:19:44:2c,-81
00:f8:2c:19:44:2d,-81
00:f8:2c:19:44:2a,-82
00:f8:2c:19:44:2b,-81
00:f8:2c:19:44:43,-64
00:f8:2c:19:44:41,-64
00:f8:2c:19:44:42,-64
18:d6:c7:57:0e:6c,-70
00:f8:2c:19:44:4e,-61
00:f8:2c:19:44:4d,-59
00:b6:70:94:ca:a0,-74
00:b6:70:94:ca:ac,-86
00:b6:70:94:ca:ad,-85
00:b6:70:94:ca:ae,-84
e0:3f:49:2b:69:30,-78
