87
52
3
00:f8:2c:1c:8e:8c,-74
00:f8:2c:1c:8e:8d,-74
00:f8:2c:1c:8e:8e,-72
00:f8:2c:19:7a:83,-64
00:f8:2c:19:7a:80,-64
00:f8:2c:19:7a:82,-64
00:f8:2c:19:7a:81,-64
00:2f:5c:69:1b:41,-59
00:2f:5c:69:1b:40,-60
00:2f:5c:69:1b:43,-60
00:2f:5c:69:1b:42,-60
00:2f:5c:69:1b:4e,-62
00:2f:5c:69:1b:4d,-54
66:bc:58:83:6d:0a,-63
00:f8:2c:18:f8:a0,-80
00:f8:2c:19:38:40,-77
00:f8:2c:19:38:41,-77
00:f8:2c:19:38:42,-77
00:f8:2c:19:38:43,-76
00:f8:2c:19:7a:8d,-71
00:f8:2c:19:7a:8e,-71
00:f8:2c:19:38:4d,-82
00:f8:2c:19:38:4e,-83
00:f8:2c:19:38:4c,-78
d6:6a:6a:9d:a0:9a,-73
8c:be:be:2b:7c:34,-95
a0:93:51:02:77:43,-72
00:f8:2c:1c:8e:80,-72
a0:93:51:02:77:40,-72
a0:93:51:02:77:4d,-53
a0:93:51:02:77:4c,-54
a0:93:51:02:77:4e,-55
