93
25
3
88:1f:a1:3a:03:e0,-85
b0:48:7a:b8:53:b4,-86
58:13:d3:1b:f0:4f,-79
00:f8:2c:19:39:c0,-68
ec:08:6b:87:56:06,-72
a0:ab:1b:ec:84:05,-87
00:f8:2c:19:39:cd,-78
00:f8:2c:19:39:ce,-79
00:f8:2c:19:39:cc,-78
34:64:a9:cc:d6:52,-73
96:53:30:b6:84:d5,-84
f8:0b:cb:3b:a5:6e,-83
f8:0b:cb:3b:a5:6d,-83
00:f8:2c:19:36:a0,-66
00:f8:2c:19:36:a2,-64
00:f8:2c:19:36:a1,-63
00:f8:2c:19:36:a3,-63
f8:0b:cb:3b:a5:60,-78
f8:0b:cb:3b:a5:63,-77
f8:0b:cb:3b:a5:62,-78
00:f8:2c:19:36:ad,-58
00:f8:2c:19:36:ac,-66
00:f8:2c:19:36:ae,-66
00:a3:8e:4d:e7:6e,-86
00:a3:8e:4d:e7:6c,-86
00:a3:8e:4d:e7:6d,-86
00:f8:2c:19:37:a0,-78
9c:3d:cf:cf:32:f0,-84
00:f8:2c:19:37:ae,-80
00:f8:2c:19:37:ad,-79
