75
65
2
84:f1:47:6d:66:6b,-75
84:f1:47:6d:66:6c,-76
84:f1:47:6d:66:6d,-77
84:f1:47:6d:66:6e,-75
00:f8:2c:19:39:64,-58
00:f8:2c:19:39:61,-57
00:f8:2c:19:39:62,-57
00:f8:2c:19:39:65,-57
00:f8:2c:19:39:66,-57
00:f8:2c:19:39:69,-71
68:ca:e4:3a:6c:ef,-73
68:ca:e4:3a:6c:ea,-74
00:f8:2c:19:36:81,-80
68:ca:e4:3a:6c:eb,-70
68:ca:e4:3a:6c:ec,-73
68:ca:e4:3a:6c:ed,-74
00:f8:2c:19:36:82,-79
00:f8:2c:19:36:85,-80
00:f8:2c:19:36:84,-80
00:f8:2c:19:36:86,-81
80:02:9c:1a:f3:23,-77
00:f8:2c:19:44:29,-77
00:f8:2c:19:39:6c,-70
00:f8:2c:19:44:25,-78
00:f8:2c:19:39:6d,-71
00:f8:2c:19:44:26,-79
00:f8:2c:19:39:6a,-70
00:f8:2c:19:39:6b,-71
00:f8:2c:19:44:24,-79
00:f8:2c:19:44:22,-78
00:f8:2c:19:39:6f,-70
68:ca:e4:3a:6c:e5,-58
68:ca:e4:3a:6c:e6,-58
68:ca:e4:3a:6c:e1,-58
00:f8:2c:19:36:8a,-83
68:ca:e4:3a:6c:e2,-58
00:f8:2c:19:36:8c,-82
68:ca:e4:3a:6c:e4,-58
00:f8:2c:19:36:8b,-82
00:f8:2c:19:36:8d,-82
00:f8:2c:19:36:8f,-82
00:f8:2c:19:44:2f,-80
00:f8:2c:19:44:2c,-80
00:f8:2c:19:44:2d,-77
00:f8:2c:19:44:2a,-78
00:f8:2c:19:44:2b,-78
00:f8:2c:19:3b:01,-68
00:f8:2c:19:3b:00,-67
00:f8:2c:19:3b:03,-68
00:f8:2c:19:3b:02,-68
84:f1:47:6d:5c:0d,-85
84:f1:47:6d:5c:0e,-85
84:f1:47:6d:5c:0b,-84
84:f1:47:6d:5c:0c,-84
00:f8:2c:19:44:4e,-76
00:f8:2c:19:44:4c,-74
00:f8:2c:19:44:4d,-74
18:d6:c7:ea:fb:50,-77
00:f8:2c:1c:93:6e,-79
00:f8:2c:1c:93:6c,-79
00:f8:2c:1c:93:6d,-81
00:f8:2c:19:3b:0e,-64
00:f8:2c:19:3b:0d,-63
