95
65
2
00:f8:2c:19:39:61,-67
00:f8:2c:19:39:65,-67
00:f8:2c:19:39:69,-70
00:f8:2c:19:3a:6e,-84
00:f8:2c:19:3a:6c,-86
00:f8:2c:19:3a:6d,-85
68:ca:e4:3a:6c:ea,-89
68:ca:e4:3a:6c:eb,-88
68:ca:e4:3a:6c:ed,-89
80:02:9c:1a:f3:23,-72
00:f8:2c:19:44:29,-70
00:f8:2c:19:44:25,-65
00:f8:2c:19:39:6c,-73
00:f8:2c:19:39:6d,-74
00:f8:2c:19:39:6a,-74
00:f8:2c:19:44:24,-64
00:f8:2c:19:39:6b,-74
00:f8:2c:19:44:21,-68
00:f8:2c:19:44:22,-65
00:f8:2c:19:39:6f,-74
84:f1:47:6d:03:0b,-77
84:f1:47:6d:03:0e,-79
84:f1:47:6d:03:0c,-76
84:f1:47:6d:03:0d,-76
84:f1:47:6c:26:ad,-83
84:f1:47:6c:26:ab,-84
84:f1:47:6c:26:ac,-83
68:ca:e4:3a:6c:e5,-83
68:ca:e4:3a:6c:e6,-83
00:f8:2c:19:36:8a,-83
00:f8:2c:19:36:8c,-82
00:f8:2c:19:36:8b,-82
00:f8:2c:19:36:8d,-82
00:f8:2c:19:36:8f,-82
00:f8:2c:19:44:2f,-70
00:f8:2c:19:44:2c,-70
00:f8:2c:19:44:2d,-71
00:f8:2c:19:44:2a,-70
00:f8:2c:19:44:2b,-70
b4:75:0e:66:6a:d0,-77
00:f8:2c:19:3b:01,-51
00:f8:2c:19:3b:00,-52
00:f8:2c:19:3b:03,-51
00:f8:2c:19:3b:02,-51
00:f8:2c:18:f0:4d,-88
d8:0d:17:b0:35:70,-52
84:f1:47:6d:5f:00,-78
84:f1:47:6d:5f:01,-78
84:f1:47:6d:e6:ad,-88
84:f1:47:6d:e6:ae,-87
84:f1:47:6d:e6:ab,-88
84:f1:47:6d:e6:ac,-87
00:f8:2c:19:44:4d,-77
00:f8:2c:19:7a:ce,-82
00:f8:2c:19:7a:cd,-83
00:f8:2c:19:3b:0e,-49
00:f8:2c:19:3b:0d,-48
