195
65
2
de:cd:2f:a2:dd:a3,-81
48:a1:95:eb:a9:8c,-85
00:b6:70:65:a8:a1,-81
00:b6:70:65:a8:a2,-82
00:b6:70:65:a8:a3,-83
c4:12:f5:c5:bf:48,-76
cc:32:e5:2e:33:b2,-75
a4:2b:b0:cd:cc:0f,-84
80:02:9c:1a:f3:23,-74
00:f8:2c:19:44:29,-89
28:24:ff:69:41:e7,-72
00:f8:2c:19:36:8a,-89
00:f8:2c:19:36:8c,-89
00:f8:2c:19:36:8b,-88
00:f8:2c:19:36:8d,-87
00:f8:2c:19:44:40,-65
00:f8:2c:19:44:2f,-89
00:f8:2c:19:44:2c,-87
00:f8:2c:19:44:2d,-87
00:f8:2c:19:44:2a,-88
00:f8:2c:19:44:2b,-89
00:f8:2c:19:44:43,-65
00:f8:2c:19:44:41,-64
00:f8:2c:19:44:42,-65
98:01:a7:e8:f1:4e,-92
00:f8:2c:19:44:4e,-66
00:b6:70:94:ca:a0,-48
00:f8:2c:19:44:4d,-63
00:b6:70:94:ca:ac,-57
00:b6:70:94:ca:ad,-57
00:b6:70:94:ca:ae,-57
