127
43
2
58:ef:68:10:4a:6e,-68
00:f8:2c:19:9d:6d,-49
00:f8:2c:19:9d:6e,-55
00:f8:2c:19:98:ad,-78
00:f8:2c:19:98:ae,-77
00:f8:2c:19:99:a0,-70
00:f8:2c:19:98:a3,-73
00:f8:2c:19:13:ce,-80
00:f8:2c:19:13:cd,-79
00:f8:2c:19:98:a1,-73
00:f8:2c:19:98:a2,-74
00:f8:2c:19:98:a0,-74
c4:12:f5:c5:c2:ac,-86
00:f8:2c:19:9d:60,-51
00:f8:2c:19:9d:61,-51
00:f8:2c:19:9d:62,-51
00:f8:2c:19:9d:63,-51
00:1d:0f:ea:66:e4,-88
04:92:26:86:ef:18,-61
04:d4:c4:46:f3:64,-70
04:92:26:86:ef:1c,-74
b0:6e:bf:3b:e3:88,-77
00:f8:2c:19:13:c1,-78
04:d4:c4:46:f3:60,-58
00:f8:2c:19:13:c0,-78
00:f8:2c:19:13:c3,-78
00:f8:2c:19:9a:2d,-72
00:f8:2c:19:9a:2e,-72
00:f8:2c:19:9a:20,-65
00:f8:2c:19:99:ae,-81
00:f8:2c:19:99:ad,-81
00:f8:2c:19:99:ac,-81
00:f8:2c:19:9a:21,-65
