80
67
3
00:77:8d:19:14:61,-68
00:77:8d:19:14:62,-68
00:77:8d:19:14:60,-68
00:f8:2c:19:42:ee,-74
00:f8:2c:19:42:ed,-75
00:f8:2c:19:42:ec,-73
00:77:8d:19:14:63,-68
3c:cd:57:a3:61:ab,-80
00:f8:2c:19:39:a0,-61
00:f8:2c:19:44:cd,-75
00:f8:2c:19:44:ce,-74
00:f8:2c:19:39:ad,-59
00:f8:2c:19:39:ae,-70
00:f8:2c:19:43:82,-81
00:f8:2c:19:43:83,-80
00:f8:2c:19:43:80,-80
00:f8:2c:19:43:81,-80
00:f8:2c:19:9b:ad,-74
00:f8:2c:19:9b:ae,-74
00:f8:2c:19:9b:a0,-63
00:f8:2c:19:9b:a2,-62
00:f8:2c:19:9b:a1,-63
00:f8:2c:19:9b:a3,-63
00:77:8d:19:14:6d,-76
f4:8c:eb:05:dc:08,-71
84:5d:d7:de:00:28,-87
f4:8c:eb:05:dc:07,-58
54:b8:0a:21:72:d0,-72
00:f8:2c:19:43:8d,-76
00:f8:2c:19:43:8e,-74
70:db:98:73:f8:40,-57
70:db:98:73:f8:41,-57
70:db:98:73:f8:42,-56
70:db:98:73:f8:43,-57
00:f8:2c:19:3f:00,-70
c0:25:e9:66:31:36,-78
00:f8:2c:19:39:61,-73
70:db:98:73:f8:4d,-77
70:db:98:73:f8:4e,-77
70:db:98:73:f8:4c,-78
96:83:c4:06:d2:85,-80
00:a3:8e:65:2d:20,-69
00:a3:8e:65:2d:21,-70
00:a3:8e:65:2d:22,-69
00:a3:8e:65:2d:23,-69
00:f8:2c:19:39:6c,-88
00:f8:2c:19:39:6d,-88
00:f8:2c:19:39:6b,-86
00:f8:2c:19:3f:0e,-79
00:f8:2c:19:3f:0d,-80
00:f8:2c:19:3f:0c,-79
80:02:9c:1a:f3:b3,-72
00:a3:8e:4e:78:61,-81
00:a3:8e:4e:78:60,-82
00:f8:2c:19:7a:c2,-81
00:f8:2c:19:7a:c1,-82
00:f8:2c:19:7a:c0,-82
00:f8:2c:1b:f2:cd,-85
00:f8:2c:1b:f2:cc,-86
00:f8:2c:1b:f2:ce,-85
00:f8:2c:19:42:e0,-68
00:f8:2c:19:2f:0d,-89
