5
74
3
2c:0b:e9:c7:2a:2f,-76
2c:0b:e9:c2:da:02,-46
2c:0b:e9:c2:da:01,-46
2c:0b:e9:c2:da:06,-46
2c:0b:e9:c2:da:05,-46
2c:0b:e9:c2:da:04,-46
00:b6:70:65:ce:e0,-63
2c:0b:e9:c7:2a:26,-67
2c:0b:e9:c7:2a:29,-76
2c:0b:e9:c6:e1:81,-70
2c:0b:e9:c6:e1:89,-75
2c:0b:e9:c6:e1:85,-71
2c:0b:e9:c7:2a:21,-67
2c:0b:e9:c7:2a:22,-67
2c:0b:e9:c7:2a:25,-68
2c:0b:e9:c7:2a:24,-67
2c:0b:e9:c7:2a:2a,-76
2c:0b:e9:c7:2a:2c,-75
2c:0b:e9:c7:2a:2b,-76
2c:0b:e9:c7:2a:2d,-76
2c:0b:e9:c2:da:0b,-46
2c:0b:e9:c2:da:0a,-52
2c:0b:e9:c2:da:0f,-51
2c:0b:e9:c2:da:0d,-52
2c:0b:e9:c2:da:0c,-51
34:f8:e7:bf:d1:40,-73
34:f8:e7:bf:d1:41,-73
34:f8:e7:bf:d1:42,-73
34:f8:e7:bf:d1:43,-73
70:18:a7:11:00:a1,-80
70:18:a7:11:00:a2,-80
70:18:a7:11:00:a0,-80
70:18:a7:11:00:a3,-81
2c:0b:e9:c6:e1:8a,-76
2c:0b:e9:c6:e1:8f,-76
2c:0b:e9:c6:e1:8b,-77
2c:0b:e9:c6:e1:8c,-76
2c:0b:e9:c6:e1:8d,-75
00:b6:70:65:ce:ed,-62
00:b6:70:65:ce:ee,-59
