123
43
2
00:f8:2c:19:9d:6d,-49
00:f8:2c:19:9d:6e,-58
00:f8:2c:19:98:ad,-81
00:f8:2c:19:98:ae,-81
00:f8:2c:19:99:a3,-81
00:f8:2c:19:99:a2,-80
00:f8:2c:19:99:a0,-81
00:f8:2c:19:13:ce,-83
00:f8:2c:19:13:cd,-82
00:f8:2c:19:98:a0,-76
00:f8:2c:19:9d:60,-48
00:f8:2c:19:9d:62,-48
00:f8:2c:19:9d:63,-48
04:92:26:86:ef:18,-67
04:d4:c4:46:f3:64,-71
04:92:26:86:ef:1c,-75
04:d4:c4:46:f3:60,-55
00:f8:2c:1b:f1:43,-74
00:f8:2c:19:13:c0,-78
00:f8:2c:19:9a:2d,-74
00:f8:2c:19:9a:2e,-74
00:f8:2c:1b:f1:40,-75
00:f8:2c:1b:f1:42,-74
00:f8:2c:1b:f1:41,-74
1c:7e:e5:55:8f:43,-85
00:f8:2c:19:9a:20,-73
00:f8:2c:19:9a:22,-72
00:f8:2c:19:9a:21,-73
00:f8:2c:19:9a:23,-73
