60
85
3
54:8a:ba:db:a6:2b,-86
54:8a:ba:db:a6:2c,-85
54:8a:ba:db:a6:2a,-87
54:8a:ba:db:a6:2f,-86
54:8a:ba:db:a6:2d,-88
84:5d:d7:de:00:6c,-64
84:5d:d7:de:00:70,-83
00:f8:2c:19:9d:4d,-63
00:f8:2c:19:9d:4e,-63
84:5d:d7:de:00:5f,-63
84:f1:47:6c:00:ed,-85
84:f1:47:6c:00:ec,-84
84:f1:47:6c:00:eb,-86
84:5d:d7:de:00:62,-59
84:5d:d7:de:00:65,-53
84:5d:d7:de:00:4e,-51
54:8a:ba:db:a6:29,-87
70:db:98:6d:bf:e0,-78
84:5d:d7:de:00:2a,-55
84:5d:d7:de:00:34,-55
84:5d:d7:de:00:33,-55
f4:8c:eb:05:dc:08,-83
84:5d:d7:de:00:28,-59
84:5d:d7:de:00:1c,-53
70:db:98:6d:bf:ee,-80
70:db:98:6d:bf:ec,-79
70:db:98:6d:bf:ed,-78
84:5d:d7:de:00:1a,-55
f4:8c:eb:05:dc:07,-74
84:5d:d7:de:00:21,-56
84:5d:d7:de:00:16,-58
62:38:e0:ab:39:6c,-76
54:b8:0a:21:72:d0,-70
00:f8:2c:19:98:c3,-46
00:f8:2c:19:98:c1,-46
00:f8:2c:19:98:c2,-47
00:f8:2c:19:98:c0,-47
62:38:e0:ab:39:6b,-88
84:5d:d7:de:00:10,-63
84:5d:d7:de:00:09,-47
84:5d:d7:de:00:08,-58
00:f8:2c:19:3f:00,-71
84:5d:d7:de:00:01,-41
34:0a:98:6c:c6:8f,-48
00:f8:2c:19:3f:0e,-80
00:f8:2c:19:3f:0d,-80
00:f8:2c:19:3f:0c,-80
80:02:9c:1a:f3:b3,-51
00:f8:2c:19:9d:42,-65
00:f8:2c:19:9d:43,-64
80:02:9c:1a:f2:cf,-66
00:f8:2c:19:9d:40,-64
00:f8:2c:19:9d:41,-64
00:f8:2c:19:35:4c,-64
00:f8:2c:19:35:4d,-63
00:f8:2c:19:35:4e,-63
60:38:e0:ab:39:69,-77
00:f8:2c:19:98:ce,-33
00:f8:2c:19:98:cd,-29
00:f8:2c:19:2f:0d,-87
00:f8:2c:19:2f:0c,-86
00:f8:2c:19:2f:0e,-86
00:b0:e1:a6:b6:0f,-91
