203
65
2
de:cd:2f:a2:dd:a3,-73
cc:32:e5:2e:33:b3,-60
cc:32:e5:2e:33:b2,-85
00:f8:2c:19:36:89,-82
80:02:9c:1a:f3:23,-78
00:f8:2c:19:44:29,-82
00:f8:2c:19:44:25,-79
00:f8:2c:19:44:26,-79
00:f8:2c:19:44:24,-79
00:f8:2c:19:44:21,-79
00:f8:2c:19:44:22,-79
38:73:ea:e5:ea:2d,-83
00:f8:2c:19:36:8a,-83
00:f8:2c:19:36:8c,-82
00:f8:2c:19:36:8b,-83
00:f8:2c:19:36:8d,-82
00:f8:2c:19:36:8f,-83
00:f8:2c:19:44:40,-63
00:f8:2c:19:44:2f,-82
00:f8:2c:19:44:2c,-81
00:f8:2c:19:44:2d,-81
00:f8:2c:19:44:2a,-80
00:f8:2c:19:44:2b,-80
00:f8:2c:19:44:43,-63
00:f8:2c:19:44:41,-63
00:f8:2c:19:44:42,-63
18:d6:c7:57:0e:6c,-67
98:01:a7:e8:f1:4e,-90
00:f8:2c:19:44:4e,-62
00:f8:2c:19:44:4d,-62
00:b6:70:94:ca:a0,-74
00:b6:70:94:ca:ac,-81
00:b6:70:94:ca:ad,-82
00:b6:70:94:ca:ae,-82
14:cc:20:a9:0e:a6,-83
