119
65
2
d4:2c:44:dc:a2:c1,-76
00:f8:2c:19:3a:61,-61
00:f8:2c:19:3a:62,-62
00:f8:2c:19:3a:63,-62
d4:2c:44:dc:a2:c6,-76
d4:2c:44:dc:a2:c2,-76
d4:2c:44:dc:a2:c4,-76
d4:2c:44:dc:a2:c5,-76
00:f8:2c:19:3a:60,-62
1c:3b:f3:ba:c5:88,-53
98:de:d0:64:07:e0,-75
00:f8:2c:19:3a:6e,-73
00:f8:2c:19:3a:6c,-73
00:f8:2c:18:f8:8d,-81
00:f8:2c:19:3a:6d,-69
00:f8:2c:18:f8:8e,-83
80:02:9c:1a:f3:23,-62
00:f8:2c:19:44:29,-50
00:f8:2c:19:44:25,-50
00:f8:2c:19:39:6c,-85
00:f8:2c:19:44:26,-51
00:f8:2c:19:39:6d,-87
00:f8:2c:19:39:6a,-85
00:f8:2c:19:39:6b,-86
00:f8:2c:19:44:21,-51
00:1d:0f:ea:66:e4,-92
c0:06:c3:a3:87:07,-73
00:f8:2c:19:36:8a,-86
00:f8:2c:19:36:8c,-86
00:f8:2c:19:36:8b,-86
00:f8:2c:19:36:8d,-87
00:f8:2c:19:36:8f,-87
00:f8:2c:19:44:40,-79
d4:2c:44:dc:87:af,-79
00:f8:2c:19:44:2f,-50
00:f8:2c:19:44:2c,-51
00:f8:2c:19:44:2d,-52
00:f8:2c:19:44:2a,-50
00:f8:2c:19:44:2b,-45
b4:75:0e:66:6a:d0,-90
00:f8:2c:19:3b:01,-81
00:f8:2c:19:3b:00,-81
00:f8:2c:19:39:8e,-74
d4:2c:44:dc:87:ac,-78
d4:2c:44:dc:87:ab,-78
00:f8:2c:19:39:8c,-76
00:f8:2c:19:39:8d,-75
d4:2c:44:dc:87:ad,-80
00:f8:2c:19:44:43,-79
00:f8:2c:18:f0:4e,-70
d4:2c:44:dc:87:aa,-78
00:f8:2c:19:44:41,-79
00:f8:2c:18:f0:4d,-69
00:f8:2c:19:44:42,-78
d4:2c:44:dc:87:a9,-79
54:8a:ba:da:02:82,-80
54:8a:ba:da:02:85,-80
54:8a:ba:da:02:84,-80
d4:2c:44:dc:87:a2,-71
d4:2c:44:dc:87:a5,-71
00:f8:2c:19:44:4e,-74
00:f8:2c:19:44:4c,-76
00:f8:2c:19:44:4d,-74
d4:2c:44:dc:87:a1,-72
00:f8:2c:18:f0:40,-74
00:f8:2c:19:3b:0e,-77
00:f8:2c:19:3b:0d,-77
