79
72
2
70:db:98:73:f8:40,-82
70:db:98:73:f8:41,-81
84:f1:47:6d:5b:21,-79
84:f1:47:6d:28:8c,-81
84:f1:47:6d:28:8b,-84
84:f1:47:6d:28:8e,-82
84:f1:47:6d:5b:20,-80
84:f1:47:6d:28:8d,-83
70:db:98:73:f8:42,-81
70:db:98:73:f8:43,-81
84:f1:47:6d:73:4c,-88
84:f1:47:6d:66:6b,-56
84:f1:47:6d:66:6c,-52
84:f1:47:6d:66:6d,-56
00:f8:2c:19:39:65,-80
84:f1:47:6d:73:41,-81
84:f1:47:6d:73:43,-81
84:f1:47:6d:73:42,-80
84:f1:47:6d:5a:ce,-74
84:f1:47:6e:c7:6b,-79
84:f1:47:6d:5a:cc,-77
84:f1:47:6e:c7:6d,-79
84:f1:47:6d:5a:cd,-74
84:f1:47:6e:c7:6c,-81
84:f1:47:6d:5a:cb,-77
84:f1:47:6d:73:44,-81
20:c9:d0:1d:e8:41,-91
84:f1:47:6d:60:ad,-79
84:f1:47:6d:60:ac,-78
84:f1:47:6e:c7:6e,-80
84:f1:47:6d:60:a4,-70
00:f8:2c:19:39:6c,-86
84:f1:47:6d:60:a3,-69
00:f8:2c:19:39:6d,-85
00:f8:2c:19:39:6a,-84
00:f8:2c:19:39:6b,-87
84:f1:47:6d:60:a0,-69
84:f1:47:6d:60:a2,-69
84:f1:47:6d:60:a1,-69
00:f8:2c:19:39:6f,-87
84:f1:47:6d:59:0c,-64
84:f1:47:6d:59:0b,-63
84:f1:47:6d:59:0d,-64
84:f1:47:6d:15:c4,-78
84:f1:47:6d:15:c3,-78
84:f1:47:6e:c7:60,-78
84:f1:47:6e:c7:62,-78
84:f1:47:6e:c7:61,-78
84:f1:47:6e:c7:64,-78
84:f1:47:6e:c7:63,-78
80:02:9c:1a:f2:cf,-79
84:f1:47:6d:59:02,-65
58:ef:68:58:76:95,-73
84:f1:47:6d:15:c0,-77
84:f1:47:6d:15:c2,-77
84:f1:47:6d:15:c1,-77
18:8b:45:08:92:41,-73
18:8b:45:08:92:45,-72
84:f1:47:6d:5c:0d,-81
84:f1:47:6d:5c:0e,-82
84:f1:47:6d:5c:0b,-82
84:f1:47:6d:5c:0c,-82
00:f8:2c:19:42:e1,-80
00:f8:2c:19:42:e0,-80
00:f8:2c:19:42:e3,-80
f4:8c:eb:05:dc:07,-75
00:f8:2c:19:42:e2,-80
84:f1:47:6d:5c:04,-74
84:f1:47:6d:5c:02,-74
84:f1:47:6d:5c:03,-74
84:f1:47:6d:5c:00,-74
84:f1:47:6d:5c:01,-74
84:f1:47:6d:15:cb,-83
84:f1:47:6d:15:cd,-83
b4:75:0e:4f:4e:61,-87
84:f1:47:6d:15:cc,-83
84:f1:47:6d:15:ce,-82
84:f1:47:6d:5b:2e,-77
84:f1:47:6d:5b:2c,-78
84:f1:47:6d:5b:2d,-78
18:8b:45:08:92:4b,-80
84:f1:47:6d:5b:2b,-78
18:8b:45:08:92:4a,-79
18:8b:45:08:92:4d,-80
18:8b:45:08:92:4c,-79
18:8b:45:08:92:4f,-79
