91
68
2
84:f1:47:6d:03:00,-67
84:f1:47:6d:03:04,-68
84:f1:47:6d:66:6b,-69
00:f8:2c:19:39:6c,-77
84:f1:47:6c:4b:4b,-70
00:f8:2c:19:39:6d,-79
00:f8:2c:19:39:6a,-78
00:f8:2c:19:39:6b,-75
84:f1:47:6c:4b:4e,-70
84:f1:47:6c:4b:4c,-70
84:f1:47:6c:4b:4d,-68
00:f8:2c:19:39:6f,-75
84:f1:47:6d:03:0b,-64
84:f1:47:6d:03:0e,-64
84:f1:47:6d:03:0c,-64
84:f1:47:6d:03:0d,-64
84:f1:47:6c:26:ad,-82
84:f1:47:6c:26:ab,-82
84:f1:47:6c:26:ac,-82
84:f1:47:6c:4b:44,-76
00:f8:2c:19:3b:01,-41
00:f8:2c:19:3b:00,-41
00:f8:2c:19:3b:03,-41
00:f8:2c:19:3b:02,-41
84:f1:47:6d:5f:0b,-77
84:f1:47:6d:5f:0c,-77
84:f1:47:6d:5f:0d,-77
00:2a:10:52:de:0e,-85
00:2a:10:52:de:0d,-85
00:2a:10:52:de:0c,-86
d8:0d:17:b0:35:70,-79
00:2a:10:52:de:03,-78
00:f8:2c:19:7a:c0,-65
84:f1:47:6d:5f:00,-81
84:f1:47:6d:5f:01,-81
84:f1:47:6d:5f:02,-81
84:f1:47:6d:5f:03,-81
84:f1:47:6d:5f:04,-81
84:f1:47:6d:e6:ad,-72
84:f1:47:6d:e6:ae,-72
84:f1:47:6d:e6:ab,-71
84:f1:47:6d:e6:ac,-71
00:f8:2c:19:7a:cc,-66
00:f8:2c:19:7a:ce,-66
00:f8:2c:19:7a:cd,-66
00:f8:2c:19:3b:0e,-41
00:f8:2c:19:3b:0d,-35
