95
65
2
00:f8:2c:19:3a:61,-81
00:f8:2c:19:3a:63,-82
00:f8:2c:19:3a:60,-82
00:f8:2c:19:3b:2c,-87
00:f8:2c:19:3b:2e,-86
00:f8:2c:19:3b:2d,-86
00:f8:2c:19:39:61,-67
00:f8:2c:19:39:65,-68
00:f8:2c:19:3a:6e,-84
00:f8:2c:19:3a:6c,-83
00:f8:2c:19:3a:6d,-84
00:f8:2c:19:36:89,-83
80:02:9c:1a:f3:23,-77
00:f8:2c:19:44:29,-70
00:f8:2c:19:44:25,-64
00:f8:2c:19:39:6c,-72
00:f8:2c:19:44:26,-64
00:f8:2c:19:39:6d,-72
00:f8:2c:19:39:6a,-72
00:f8:2c:19:44:24,-64
00:f8:2c:19:39:6b,-72
00:f8:2c:19:44:21,-64
00:f8:2c:19:44:22,-64
00:f8:2c:19:39:6f,-71
84:f1:47:6d:03:0b,-78
84:f1:47:6d:03:0e,-76
84:f1:47:6d:03:0c,-76
84:f1:47:6d:03:0d,-79
84:f1:47:6c:26:ad,-83
c0:06:c3:a3:87:07,-94
84:f1:47:6c:26:ab,-84
84:f1:47:6c:26:ac,-84
68:ca:e4:3a:6c:e5,-79
68:ca:e4:3a:6c:e6,-79
68:ca:e4:3a:6c:e1,-80
00:f8:2c:19:36:8a,-83
68:ca:e4:3a:6c:e2,-79
00:f8:2c:19:36:8c,-83
68:ca:e4:3a:6c:e4,-79
00:f8:2c:19:36:8b,-83
00:f8:2c:19:36:8d,-83
00:f8:2c:19:36:8f,-82
00:f8:2c:19:44:2f,-70
00:f8:2c:19:44:2c,-70
00:f8:2c:19:44:2d,-69
00:f8:2c:19:44:2a,-69
00:f8:2c:19:44:2b,-70
b4:75:0e:66:6a:d0,-83
00:f8:2c:19:3b:01,-50
00:f8:2c:19:3b:00,-51
00:f8:2c:19:3b:03,-50
00:f8:2c:19:3b:02,-50
00:f8:2c:18:f0:4d,-88
d8:0d:17:b0:35:70,-51
00:f8:2c:19:7a:c0,-72
84:f1:47:6d:5f:00,-77
84:f1:47:6d:5f:04,-78
84:f1:47:6d:e6:ad,-86
84:f1:47:6d:e6:ae,-89
00:f8:2c:19:44:4e,-76
84:f1:47:6d:e6:ab,-87
84:f1:47:6d:e6:ac,-86
00:f8:2c:19:44:4d,-76
00:f8:2c:19:3b:23,-82
00:f8:2c:19:3b:22,-84
00:f8:2c:19:7a:cc,-82
00:f8:2c:19:7a:ce,-81
00:f8:2c:19:7a:cd,-81
00:f8:2c:19:3b:0e,-49
00:f8:2c:19:3b:0d,-47
