121
72
2
54:8a:ba:dc:14:ca,-77
00:f8:2c:19:3a:60,-72
1c:3b:f3:ba:c5:88,-48
98:de:d0:64:07:e0,-70
54:8a:ba:dc:14:cf,-78
54:8a:ba:dc:14:cd,-78
54:8a:ba:dc:14:cc,-77
54:8a:ba:dc:14:cb,-78
00:f8:2c:19:3a:6e,-81
00:f8:2c:19:3a:6c,-80
00:f8:2c:18:f8:8d,-83
00:f8:2c:19:3a:6d,-81
00:f8:2c:18:f8:8e,-84
00:f8:2c:19:44:29,-58
00:f8:2c:19:44:25,-51
00:f8:2c:19:44:26,-51
00:f8:2c:19:44:24,-51
00:f8:2c:19:44:21,-51
00:f8:2c:19:44:22,-51
d4:2c:44:dc:87:af,-88
00:f8:2c:19:44:2f,-59
00:f8:2c:19:44:2c,-58
00:f8:2c:19:44:2d,-58
00:f8:2c:19:44:2a,-58
00:f8:2c:19:44:2b,-50
00:f8:2c:18:f0:4c,-85
00:f8:2c:19:39:8e,-80
d4:2c:44:dc:87:ac,-88
d4:2c:44:dc:87:ab,-88
00:f8:2c:19:39:8c,-81
00:f8:2c:19:39:8d,-81
d4:2c:44:dc:87:ad,-88
00:f8:2c:18:f0:4e,-86
d4:2c:44:dc:87:aa,-87
00:f8:2c:18:f0:4d,-87
d4:2c:44:dc:87:a9,-87
d4:2c:44:dc:87:a5,-84
00:f8:2c:18:f0:43,-81
00:f8:2c:18:f0:42,-81
00:f8:2c:18:f0:41,-81
00:f8:2c:18:f0:40,-81
