68
33
3
88:1f:a1:3a:03:e0,-82
00:f8:2c:19:7a:82,-81
00:f8:2c:19:2f:40,-69
5c:a6:e6:9d:02:43,-80
00:a3:8e:4c:98:80,-80
00:f8:2c:19:2f:4d,-73
00:f8:2c:19:2f:4c,-74
70:db:98:6d:c0:4c,-75
70:db:98:6d:c0:4d,-75
00:f8:2c:18:f8:ad,-86
70:db:98:6d:c0:4e,-75
b0:48:7a:b8:53:b4,-73
00:f8:2c:19:2f:4e,-73
00:a3:8e:4c:98:8d,-83
00:a3:8e:4c:98:8c,-83
00:a3:8e:4c:98:8e,-83
80:e0:1d:20:71:20,-75
00:a3:8e:60:cf:21,-73
00:a3:8e:60:cf:22,-72
00:a3:8e:60:cf:23,-72
34:64:a9:cc:d6:52,-75
d6:6a:6a:9d:a0:9a,-83
00:a3:8e:60:cf:2c,-56
00:f8:2c:19:38:80,-57
00:f8:2c:19:38:81,-57
96:53:30:b6:84:d5,-81
00:f8:2c:19:38:82,-57
00:f8:2c:19:38:83,-57
00:a3:8e:60:cf:2d,-44
00:a3:8e:60:cf:2e,-56
00:f8:2c:19:38:8d,-75
00:f8:2c:19:38:8e,-71
00:f8:2c:19:41:20,-74
00:f8:2c:19:38:8c,-75
00:f8:2c:19:2d:ce,-82
00:f8:2c:19:41:2e,-79
00:f8:2c:19:41:2d,-81
f8:1a:67:94:9c:e6,-90
00:f8:2c:19:2e:e2,-83
00:f8:2c:19:2e:e3,-82
9a:a6:e6:9d:02:45,-80
9c:3d:cf:cf:32:f0,-79
a0:93:51:02:77:4c,-88
