91
76
2
84:f1:47:6c:a8:e0,-70
84:f1:47:6d:e6:a4,-67
84:f1:47:6d:e6:a2,-67
84:f1:47:6c:a8:e4,-70
84:f1:47:6d:e6:a3,-67
84:f1:47:6d:e6:a0,-67
84:f1:47:6d:e6:a1,-67
84:f1:47:6d:03:01,-81
84:f1:47:6d:03:02,-81
84:f1:47:6d:03:00,-81
84:f1:47:6d:03:03,-81
84:f1:47:6d:03:04,-81
84:f1:47:6d:66:6b,-73
00:f8:2c:19:39:61,-75
00:f8:2c:19:39:65,-76
00:f8:2c:19:39:69,-86
84:f1:47:6d:5a:ce,-77
84:f1:47:6d:5a:cc,-79
84:f1:47:6d:5a:cd,-77
84:f1:47:6c:26:a4,-76
84:f1:47:6d:5a:cb,-77
84:f1:47:6c:26:a2,-76
84:f1:47:6d:bc:2b,-84
84:f1:47:6c:26:a3,-76
84:f1:47:6d:bc:2d,-83
84:f1:47:6d:bc:2e,-85
00:f8:2c:19:39:6c,-86
84:f1:47:6c:4b:4b,-75
00:f8:2c:19:39:6d,-86
00:f8:2c:19:39:6a,-85
00:f8:2c:19:39:6b,-85
84:f1:47:6c:4b:4e,-78
84:f1:47:6c:4b:4c,-76
84:f1:47:6c:4b:4d,-78
00:f8:2c:19:39:6f,-86
84:f1:47:6d:03:0b,-66
84:f1:47:6d:03:0e,-65
84:f1:47:6d:03:0c,-66
84:f1:47:6d:03:0d,-66
84:f1:47:6c:26:ad,-70
84:f1:47:6c:26:ab,-71
84:f1:47:6c:26:ac,-70
84:f1:47:6d:15:c4,-67
84:f1:47:6d:15:c3,-67
00:f8:2c:1b:f2:c2,-79
00:f8:2c:1b:f2:c1,-80
84:f1:47:6e:e8:2d,-86
84:f1:47:6e:e8:2b,-86
84:f1:47:6e:e8:2c,-86
84:f1:47:6c:4b:41,-74
84:f1:47:6d:bc:20,-80
84:f1:47:6c:4b:42,-75
84:f1:47:6c:4b:40,-74
84:f1:47:6d:bc:21,-81
00:f8:2c:1b:f2:c3,-80
84:f1:47:6d:bc:23,-81
84:f1:47:6c:4b:44,-74
00:f8:2c:19:3b:01,-59
00:f8:2c:19:3b:00,-60
00:f8:2c:19:3b:03,-60
00:f8:2c:19:3b:02,-60
84:f1:47:6d:5f:0b,-88
84:f1:47:6d:5f:0d,-88
58:ef:68:58:76:95,-82
84:f1:47:6c:26:a1,-76
00:f8:2c:19:3b:83,-79
00:f8:2c:19:3b:82,-78
84:f1:47:6d:15:c0,-66
84:f1:47:6d:15:c2,-67
84:f1:47:6d:15:c1,-67
00:2a:10:52:de:01,-72
00:2a:10:52:de:00,-72
84:f1:47:6d:e6:ad,-58
84:f1:47:6d:e6:ae,-58
84:f1:47:6d:e6:ab,-57
84:f1:47:6d:e6:ac,-57
00:f8:2c:19:3b:23,-77
00:f8:2c:19:3b:22,-77
00:f8:2c:19:3b:21,-77
00:f8:2c:19:3b:20,-77
84:f1:47:6d:15:cb,-68
84:f1:47:6d:15:cd,-69
84:f1:47:6d:15:cc,-68
00:f8:2c:19:7a:cc,-77
00:f8:2c:19:7a:ce,-76
00:f8:2c:19:7a:cd,-77
84:f1:47:6c:a8:eb,-75
84:f1:47:6c:a8:ed,-75
84:f1:47:6c:a8:ec,-73
00:f8:2c:19:3b:0e,-46
00:f8:2c:19:3b:0d,-48
84:f1:47:6c:a8:ee,-73
