187
69
2
0c:75:bd:d1:fb:4f,-84
0c:75:bd:d1:fb:4d,-85
0c:75:bd:d1:fb:4c,-86
0c:75:bd:d1:fb:4a,-86
48:a1:95:eb:a9:8c,-77
48:a1:95:eb:a9:8d,-87
54:8a:ba:dc:5a:6f,-85
54:8a:ba:dc:5a:6a,-85
54:8a:ba:dc:5a:6d,-87
54:8a:ba:dc:5a:6c,-85
54:8a:ba:dc:5a:6b,-85
54:8a:ba:dc:5a:69,-84
54:8a:ba:db:60:44,-81
54:8a:ba:db:60:46,-81
54:8a:ba:db:60:45,-81
54:8a:ba:db:60:42,-81
54:8a:ba:db:60:41,-81
00:f8:2c:19:44:40,-52
00:f8:2c:19:44:43,-52
00:f8:2c:19:44:41,-52
00:f8:2c:19:44:42,-52
0c:75:bd:d1:fb:46,-79
0c:75:bd:d1:fb:45,-79
0c:75:bd:d1:fb:44,-79
98:01:a7:e8:f1:4e,-93
0c:75:bd:d1:fb:42,-79
0c:75:bd:d1:fb:41,-79
00:f8:2c:19:44:4e,-57
00:f8:2c:19:44:4d,-51
00:b6:70:94:ca:a0,-79
0c:75:bd:d1:fb:49,-85
9c:a5:25:23:d0:ce,-74
