39
65
2
00:f8:2c:19:39:61,-78
00:f8:2c:19:39:65,-78
00:f8:2c:19:39:69,-73
6c:70:9f:d8:d1:40,-84
68:ca:e4:3a:6c:ef,-76
20:c9:d0:1d:e8:41,-92
00:f8:2c:19:36:81,-53
68:ca:e4:3a:6c:ea,-76
68:ca:e4:3a:6c:eb,-76
68:ca:e4:3a:6c:ec,-75
68:ca:e4:3a:6c:ed,-76
00:f8:2c:19:36:85,-52
00:f8:2c:19:44:29,-80
00:f8:2c:19:39:6c,-77
00:f8:2c:19:39:6d,-77
00:f8:2c:19:39:6a,-73
00:f8:2c:19:39:6b,-73
00:f8:2c:19:39:6f,-77
d8:47:32:24:b9:be,-73
68:ca:e4:3a:6c:e5,-72
00:f8:2c:19:36:8a,-54
68:ca:e4:3a:6c:e1,-71
00:f8:2c:19:36:8c,-55
00:f8:2c:19:36:8b,-50
00:f8:2c:19:36:8d,-53
00:f8:2c:19:36:8f,-55
00:f8:2c:1b:f2:20,-75
80:02:9c:1a:f3:b3,-92
00:f8:2c:19:44:2f,-78
00:f8:2c:19:44:2c,-80
00:f8:2c:19:44:2d,-78
00:f8:2c:19:44:2a,-79
00:f8:2c:19:44:2b,-78
4c:a6:4d:65:06:45,-81
00:f8:2c:19:44:4e,-71
00:f8:2c:19:44:4d,-71
00:f8:2c:1b:f2:2e,-83
00:f8:2c:1b:f2:2d,-84
00:f8:2c:19:3b:0c,-70
18:d6:c7:ea:fb:50,-93
00:f8:2c:19:3b:0e,-69
00:f8:2c:19:3b:0d,-70
