121
49
2
00:f8:2c:19:9f:0e,-77
00:f8:2c:19:9f:0d,-78
00:f8:2c:19:9f:0c,-77
d8:b0:4c:cd:db:6c,-90
9e:ad:97:61:c3:3b,-84
00:f8:2c:19:9f:00,-73
00:f8:2c:19:41:ce,-69
00:f8:2c:19:41:cd,-70
00:1d:0f:ea:66:e4,-78
04:d4:c4:46:f3:64,-83
00:f8:2c:19:36:ad,-62
00:f8:2c:19:36:ac,-74
00:f8:2c:19:36:ae,-72
04:d4:c4:46:f3:60,-54
00:f8:2c:19:9e:ae,-76
00:f8:2c:19:9e:ad,-79
00:f8:2c:19:9e:ac,-79
00:f8:2c:19:9e:a3,-71
00:f8:2c:19:9e:a2,-71
00:f8:2c:19:9e:a1,-70
00:f8:2c:19:9e:a0,-71
00:f8:2c:19:32:e3,-77
00:f8:2c:19:32:e0,-78
00:77:8d:19:15:4e,-87
00:77:8d:19:15:4d,-87
00:77:8d:19:15:4c,-87
34:f8:e7:c0:b4:af,-87
00:f8:2c:1b:f1:4d,-87
00:f8:2c:1b:f1:4e,-86
