175
65
2
9c:a5:25:23:d0:f2,-75
00:f8:2c:19:9f:6c,-88
00:f8:2c:19:9f:6e,-87
00:f8:2c:19:9f:6d,-85
00:f8:2c:19:36:89,-87
00:f8:2c:19:44:29,-82
00:f8:2c:19:44:25,-82
00:f8:2c:19:44:21,-82
00:f8:2c:19:44:22,-82
1c:49:7b:f3:ce:cd,-68
00:f8:2c:19:36:8a,-86
00:f8:2c:19:36:8c,-86
00:f8:2c:19:36:8b,-87
00:f8:2c:19:36:8d,-87
00:f8:2c:19:44:40,-64
00:f8:2c:19:44:2f,-83
00:f8:2c:19:44:2c,-83
00:f8:2c:19:9f:60,-81
00:f8:2c:19:44:2d,-83
00:f8:2c:19:44:2a,-83
00:f8:2c:19:44:2b,-82
00:f8:2c:19:8f:22,-76
00:f8:2c:19:8f:21,-76
00:f8:2c:19:8f:23,-76
00:f8:2c:19:44:43,-64
00:f8:2c:19:44:41,-64
00:f8:2c:19:8f:20,-76
00:f8:2c:19:44:42,-64
9c:a5:25:23:d0:e9,-75
00:f8:2c:19:44:4e,-59
00:f8:2c:19:44:4d,-55
00:b6:70:94:ca:a2,-83
00:f8:2c:19:3b:0c,-81
00:f8:2c:19:3b:0e,-83
00:f8:2c:19:3b:0d,-82
