151
65
2
00:f8:2c:1c:90:c0,-55
00:f8:2c:1c:90:ce,-53
00:f8:2c:1c:90:cd,-54
00:f8:2c:1c:93:0e,-70
00:f8:2c:1c:93:0d,-64
00:f8:2c:19:39:69,-84
80:02:9c:1a:f3:23,-38
00:f8:2c:19:44:29,-85
00:f8:2c:19:44:25,-75
00:f8:2c:19:39:6c,-84
00:f8:2c:19:44:26,-75
00:f8:2c:19:39:6d,-85
00:f8:2c:19:39:6a,-83
00:f8:2c:19:44:24,-76
00:f8:2c:19:39:6b,-83
00:f8:2c:19:44:21,-76
00:f8:2c:19:44:22,-75
00:f8:2c:19:39:6f,-85
00:f8:2c:19:9d:2d,-80
00:f8:2c:19:9d:2e,-79
00:f8:2c:19:8f:ae,-87
00:f8:2c:19:8f:ad,-86
00:f8:2c:19:77:a0,-58
00:f8:2c:19:77:a1,-58
00:f8:2c:19:8f:ac,-86
00:f8:2c:19:77:a2,-61
00:f8:2c:19:77:a3,-61
00:f8:2c:19:44:40,-72
00:f8:2c:19:44:2f,-81
00:f8:2c:19:44:2c,-82
00:f8:2c:19:44:2d,-82
00:f8:2c:19:44:2a,-82
00:f8:2c:19:44:2b,-82
00:f8:2c:19:44:4e,-63
00:f8:2c:19:77:ad,-65
00:f8:2c:19:44:4d,-64
00:f8:2c:19:77:ae,-65
00:f8:2c:19:77:ac,-66
00:f8:2c:1c:93:00,-68
40:9b:cd:31:1f:84,-85
00:f8:2c:19:3b:0e,-86
00:f8:2c:19:3b:0d,-86
