152
76
2
54:8a:ba:dc:00:0f,-73
54:8a:ba:dc:00:0d,-72
54:8a:ba:dc:00:0c,-76
00:f8:2c:19:8f:ee,-83
54:8a:ba:dc:00:0b,-75
00:f8:2c:19:8f:ed,-83
54:8a:ba:dc:00:0a,-72
00:f8:2c:19:8f:ec,-83
00:f8:2c:19:9d:02,-59
00:f8:2c:19:9d:03,-59
00:f8:2c:19:9d:00,-61
54:8a:ba:de:1e:2c,-88
00:f8:2c:19:9d:01,-59
54:8a:ba:de:1e:2e,-86
54:8a:ba:de:1e:2d,-88
00:f8:2c:1c:90:c0,-75
00:f8:2c:1c:90:ce,-84
00:f8:2c:1c:90:cc,-83
00:f8:2c:1c:90:cd,-84
54:8a:ba:dc:00:09,-73
54:8a:ba:dc:00:02,-84
54:8a:ba:dc:00:01,-84
10:c3:7b:d0:a2:20,-91
80:02:9c:1a:f4:85,-75
80:02:9c:1a:f3:23,-74
00:f8:2c:19:8f:e0,-67
00:f8:2c:19:9d:2d,-62
00:f8:2c:19:9d:2e,-62
00:f8:2c:19:9d:2c,-63
00:f8:2c:19:8e:e0,-77
00:f8:2c:19:8e:e2,-77
00:f8:2c:19:8e:e1,-76
00:f8:2c:19:9d:0d,-61
00:f8:2c:19:9d:0e,-67
00:f8:2c:19:9d:22,-58
00:f8:2c:19:9d:23,-58
00:f8:2c:19:9d:20,-58
00:f8:2c:19:77:ad,-84
00:f8:2c:19:9d:21,-58
00:f8:2c:19:77:ae,-85
00:f8:2c:19:77:ac,-87
1a:fe:34:98:67:9c,-89
34:ce:00:49:4b:2d,-88
40:9b:cd:31:1f:84,-66
