135
61
2
00:f8:2c:19:9f:c0,-61
00:f8:2c:19:9d:6d,-54
00:f8:2c:19:9d:6e,-59
00:f8:2c:19:9f:c3,-62
00:f8:2c:19:9f:c2,-61
00:f8:2c:19:9f:c1,-61
00:77:8d:19:15:41,-80
00:77:8d:19:15:40,-81
60:38:e0:dc:bb:7d,-83
00:77:8d:19:15:42,-80
00:f8:2c:19:9d:60,-63
00:f8:2c:19:9d:61,-60
00:f8:2c:19:9d:62,-61
00:f8:2c:19:9d:63,-61
80:02:9c:1a:f3:23,-89
00:f8:2c:19:44:29,-83
00:f8:2c:19:44:21,-81
00:1d:0f:ea:66:e4,-81
c0:06:c3:a3:87:07,-51
00:f8:2c:19:16:20,-78
c0:06:c3:a3:87:09,-62
04:d4:c4:46:f3:60,-89
00:f8:2c:19:44:2f,-82
00:f8:2c:19:44:2c,-81
00:f8:2c:19:44:2d,-82
00:f8:2c:19:44:2a,-82
00:f8:2c:19:44:2b,-82
00:f8:2c:18:f0:4c,-79
00:77:8d:1c:fd:a3,-59
00:77:8d:1c:fd:a0,-59
00:77:8d:1c:fd:a2,-59
00:77:8d:1c:fd:a1,-59
00:f8:2c:18:f0:4e,-78
00:f8:2c:18:f0:4d,-78
00:f8:2c:18:f0:43,-73
00:77:8d:1c:fd:ad,-77
00:f8:2c:18:f0:42,-73
00:77:8d:1c:fd:ac,-78
00:f8:2c:18:f0:41,-73
00:f8:2c:18:f0:40,-73
00:f8:2c:19:9f:ce,-75
00:77:8d:1c:fd:ae,-77
00:f8:2c:19:9f:cd,-75
