39
65
2
00:f8:2c:19:39:64,-69
00:f8:2c:19:39:61,-69
00:f8:2c:19:39:62,-69
00:f8:2c:19:39:65,-69
00:f8:2c:19:39:66,-68
00:f8:2c:19:39:69,-72
6c:70:9f:d8:d1:40,-79
68:ca:e4:3a:6c:ef,-76
00:f8:2c:19:36:81,-49
68:ca:e4:3a:6c:ea,-76
68:ca:e4:3a:6c:eb,-76
68:ca:e4:3a:6c:ec,-76
00:f8:2c:19:36:82,-49
68:ca:e4:3a:6c:ed,-76
00:f8:2c:19:36:85,-49
00:f8:2c:19:36:84,-49
00:f8:2c:19:36:86,-49
80:02:9c:1a:f3:23,-78
00:f8:2c:19:44:29,-76
00:f8:2c:19:39:6c,-71
00:f8:2c:19:44:25,-78
00:f8:2c:19:39:6d,-71
00:f8:2c:19:44:26,-77
00:f8:2c:19:39:6a,-70
00:f8:2c:19:39:6b,-71
00:f8:2c:19:44:24,-77
00:f8:2c:19:44:21,-77
00:f8:2c:19:44:22,-77
00:f8:2c:19:39:6f,-70
d8:47:32:24:b9:be,-72
68:ca:e4:3a:6c:e9,-76
68:ca:e4:3a:6c:e5,-69
68:ca:e4:3a:6c:e6,-70
00:f8:2c:19:36:8a,-48
68:ca:e4:3a:6c:e1,-70
68:ca:e4:3a:6c:e2,-70
00:f8:2c:19:36:8c,-48
00:f8:2c:19:36:8b,-44
68:ca:e4:3a:6c:e4,-70
00:f8:2c:19:36:8d,-46
00:f8:2c:19:36:8f,-48
00:f8:2c:1b:f2:20,-76
80:02:9c:1a:f3:b3,-92
00:f8:2c:19:44:2f,-76
00:f8:2c:19:44:2c,-74
00:f8:2c:19:44:2d,-76
00:f8:2c:19:44:2a,-75
00:f8:2c:19:44:2b,-76
00:f8:2c:19:3b:02,-82
00:f8:2c:19:44:4e,-75
00:f8:2c:1b:f2:2c,-87
00:f8:2c:19:44:4d,-76
00:f8:2c:1b:f2:2e,-86
00:f8:2c:1b:f2:2d,-86
00:f8:2c:1b:f2:23,-76
00:f8:2c:1b:f2:22,-76
18:d6:c7:ea:fb:50,-87
00:f8:2c:19:3b:0e,-74
00:f8:2c:19:3b:0d,-74
