79
84
2
84:f1:47:6d:5b:23,-73
84:f1:47:6d:5b:24,-72
84:f1:47:6d:5b:21,-73
84:f1:47:6d:5b:22,-73
84:f1:47:6d:5b:20,-72
00:f8:2c:1b:fe:a1,-78
00:f8:2c:1b:fe:a3,-76
00:f8:2c:1b:fe:a4,-77
00:f8:2c:1b:fe:a5,-77
84:f1:47:6d:66:6b,-75
84:f1:47:6d:66:6c,-75
84:f1:47:6d:66:6d,-75
00:f8:2c:1b:fb:8c,-76
00:f8:2c:1b:fb:8e,-76
00:f8:2c:1b:fb:8d,-72
84:5d:d7:de:00:70,-82
84:f1:47:6d:5a:ce,-79
84:f1:47:6e:c7:6b,-88
84:f1:47:6d:5a:cc,-79
84:f1:47:6d:5a:cd,-83
84:f1:47:6e:c7:6c,-88
84:f1:47:6d:5a:cb,-80
84:f1:47:6d:bc:2b,-78
84:f1:47:6d:bc:2d,-78
84:f1:47:6d:bc:2c,-77
84:f1:47:6d:bc:2e,-77
84:f1:47:6c:00:ee,-82
84:f1:47:6d:60:ac,-76
84:5d:d7:de:00:5f,-77
84:f1:47:6c:00:ed,-81
84:f1:47:6c:00:ec,-83
84:f1:47:6c:00:eb,-82
84:f1:47:6d:60:ab,-77
84:f1:47:6d:60:a4,-73
84:f1:47:6d:60:a3,-73
84:f1:47:6d:60:a0,-73
84:f1:47:6d:60:a2,-73
84:5d:d7:de:00:65,-66
84:f1:47:6d:60:a1,-73
00:f8:2c:19:2b:e1,-69
80:02:9c:1a:f2:cf,-63
00:f8:2c:19:2b:e5,-69
00:2a:10:52:de:0e,-78
00:2a:10:52:de:0d,-78
00:2a:10:52:de:0c,-78
00:2a:10:52:de:02,-71
00:f8:2c:19:2b:ea,-68
18:8b:45:08:92:41,-57
00:f8:2c:1b:fe:aa,-75
00:f8:2c:1b:fe:ab,-77
00:f8:2c:1b:fe:ac,-77
00:2a:10:52:de:01,-70
18:8b:45:08:92:45,-59
84:5d:d7:de:00:33,-70
00:f8:2c:19:2b:ef,-67
00:f8:2c:1b:fe:ad,-75
84:5d:d7:de:00:28,-80
00:f8:2c:19:2b:ed,-61
00:f8:2c:1b:fe:ae,-76
00:f8:2c:19:2b:ec,-68
00:f8:2c:1b:fe:af,-75
00:f8:2c:19:2b:eb,-68
84:5d:d7:de:00:1a,-81
00:f8:2c:19:32:c1,-83
84:f1:47:6d:5b:2e,-70
84:f1:47:6d:5b:2c,-71
84:f1:47:6d:5b:2d,-70
18:8b:45:08:92:4b,-56
18:8b:45:08:92:4a,-58
84:f1:47:6d:5b:2b,-70
18:8b:45:08:92:4d,-58
18:8b:45:08:92:4c,-58
18:8b:45:08:92:4f,-59
