67
72
2
84:f1:47:6d:28:8c,-77
84:f1:47:6d:28:8b,-78
84:f1:47:6d:28:8e,-78
84:f1:47:6d:28:8d,-78
84:f1:47:6d:73:4c,-68
84:f1:47:6d:73:4b,-68
84:f1:47:6e:6a:6b,-62
84:f1:47:6e:6a:6c,-61
84:f1:47:6e:6a:6d,-62
84:f1:47:6d:73:4e,-70
84:f1:47:6d:73:4d,-71
84:f1:47:6d:28:81,-67
84:f1:47:6d:28:80,-67
84:f1:47:6d:28:83,-68
84:f1:47:6d:28:82,-67
84:f1:47:6d:28:84,-70
84:f1:47:6d:73:41,-61
84:f1:47:6e:83:4c,-73
84:f1:47:6d:73:40,-60
84:f1:47:6e:83:4b,-79
84:f1:47:6d:73:43,-62
84:f1:47:6d:73:42,-62
84:f1:47:6e:83:4d,-79
84:f1:47:6e:c7:6b,-81
84:f1:47:6e:c7:6d,-82
84:f1:47:6e:c7:6c,-82
84:f1:47:6d:73:44,-62
20:c9:d0:1d:e8:42,-79
68:ca:e4:3a:6c:ef,-61
20:c9:d0:1d:e8:41,-66
68:ca:e4:3a:6c:ea,-61
68:ca:e4:3a:6c:eb,-62
84:f1:47:6e:c7:6e,-84
68:ca:e4:3a:6c:ec,-62
68:ca:e4:3a:6c:ed,-62
68:ca:e4:3a:6c:e5,-54
68:ca:e4:3a:6c:e6,-54
68:ca:e4:3a:6c:e1,-54
68:ca:e4:3a:6c:e2,-54
68:ca:e4:3a:6c:e4,-54
84:f1:47:6e:c7:60,-72
80:02:9c:1a:f3:b3,-88
84:f1:47:6e:c7:62,-72
84:f1:47:6e:c7:61,-72
84:f1:47:6e:c7:64,-72
84:f1:47:6e:c7:63,-72
80:02:9c:1a:f2:cf,-67
58:ef:68:58:76:95,-53
00:f8:2c:1c:93:62,-84
18:8b:45:08:92:45,-79
84:f1:47:6d:5c:0d,-85
84:f1:47:6d:5c:0e,-85
84:f1:47:6d:5c:0b,-86
84:f1:47:6d:5c:0c,-86
84:f1:47:6e:88:ce,-84
84:f1:47:6e:88:cd,-84
00:f8:2c:1b:f2:2e,-76
84:f1:47:6e:88:cc,-84
00:f8:2c:1b:f2:2d,-78
84:f1:47:6e:88:cb,-83
84:f1:47:6d:5c:04,-78
84:f1:47:6d:5c:02,-78
84:f1:47:6d:5c:03,-78
84:f1:47:6d:5c:00,-78
84:f1:47:6d:5c:01,-78
b4:75:0e:4f:4e:61,-67
b4:75:0e:4f:4e:62,-73
18:d6:c7:ea:fb:50,-78
54:b8:0a:21:72:d0,-79
