83
65
2
84:f1:47:6d:66:6b,-69
84:f1:47:6d:66:6c,-67
84:f1:47:6d:66:6d,-68
00:f8:2c:19:39:61,-45
00:f8:2c:19:39:65,-45
00:f8:2c:19:39:69,-45
00:f8:2c:19:36:81,-79
68:ca:e4:3a:6c:ea,-88
68:ca:e4:3a:6c:eb,-88
68:ca:e4:3a:6c:ec,-90
68:ca:e4:3a:6c:ed,-88
00:f8:2c:19:36:85,-79
1c:3b:f3:ba:ca:c2,-66
00:f8:2c:19:36:89,-85
80:02:9c:1a:f3:23,-81
00:f8:2c:19:44:29,-78
00:f8:2c:19:39:6c,-46
00:f8:2c:19:44:25,-72
00:f8:2c:19:39:6d,-45
00:f8:2c:19:44:26,-71
84:f1:47:6c:4b:4b,-83
00:f8:2c:19:39:6a,-46
00:f8:2c:19:39:6b,-46
00:f8:2c:19:44:24,-71
00:f8:2c:19:44:21,-72
84:f1:47:6c:4b:4e,-83
00:f8:2c:19:44:22,-70
84:f1:47:6c:4b:4c,-84
00:f8:2c:19:39:6f,-45
84:f1:47:6c:4b:4d,-83
84:f1:47:6d:03:0b,-83
84:f1:47:6d:03:0e,-82
84:f1:47:6d:03:0c,-82
84:f1:47:6d:03:0d,-83
68:ca:e4:3a:6c:e5,-72
68:ca:e4:3a:6c:e6,-72
68:ca:e4:3a:6c:e1,-72
00:f8:2c:19:36:8a,-85
68:ca:e4:3a:6c:e2,-72
00:f8:2c:19:36:8c,-85
68:ca:e4:3a:6c:e4,-72
00:f8:2c:19:36:8b,-84
00:f8:2c:19:36:8d,-85
00:f8:2c:19:36:8f,-85
00:f8:2c:19:44:2f,-76
00:f8:2c:19:44:2c,-75
00:f8:2c:19:44:2d,-77
84:f1:47:6c:4b:40,-82
00:f8:2c:19:44:2a,-78
00:f8:2c:19:44:2b,-78
84:f1:47:6c:4b:43,-82
84:f1:47:6c:4b:44,-82
00:f8:2c:19:3b:01,-61
00:f8:2c:19:3b:00,-61
00:f8:2c:19:3b:03,-61
00:f8:2c:19:3b:02,-61
d8:0d:17:b0:35:70,-83
00:f8:2c:19:44:4e,-79
00:f8:2c:19:44:4c,-79
00:f8:2c:19:44:4d,-79
00:f8:2c:19:3b:0e,-54
00:f8:2c:19:3b:0d,-50
