155
53
2
60:38:e0:dc:bb:7e,-77
60:38:e0:dc:bb:7d,-60
00:f8:2c:19:16:2c,-86
00:f8:2c:19:16:2e,-85
00:f8:2c:19:16:2d,-84
00:f8:2c:19:8d:e2,-71
00:f8:2c:19:8d:e3,-72
00:f8:2c:19:8d:e0,-72
00:f8:2c:1c:8d:40,-56
00:f8:2c:19:8d:e1,-72
00:f8:2c:19:94:cd,-77
00:f8:2c:19:94:ce,-77
00:f8:2c:19:16:8e,-79
00:f8:2c:19:16:8d,-78
00:f8:2c:1c:8d:4e,-68
00:f8:2c:1c:8d:4d,-58
00:f8:2c:19:94:c0,-74
00:f8:2c:19:94:c1,-73
00:f8:2c:19:94:c2,-73
00:f8:2c:19:8f:ae,-74
00:f8:2c:19:8f:ad,-75
00:f8:2c:19:8f:ac,-75
00:f8:2c:19:94:c3,-73
00:f8:2c:19:16:80,-72
00:f8:2c:19:8d:ec,-84
00:f8:2c:19:8d:ed,-84
00:f8:2c:19:8d:ee,-84
00:f8:2c:19:0e:6d,-83
00:f8:2c:19:0e:6e,-83
00:f8:2c:19:0e:6c,-84
00:f8:2c:19:8f:a1,-62
00:f8:2c:19:8f:a0,-62
00:f8:2c:19:8f:a3,-62
00:f8:2c:19:8f:a2,-62
