131
84
2
1a:fe:34:dd:b4:7f,-80
54:8a:ba:dc:00:0f,-75
54:8a:ba:dc:00:0d,-75
54:8a:ba:dc:00:0c,-74
54:8a:ba:dc:00:0b,-74
54:8a:ba:dc:00:0a,-74
54:8a:ba:dc:14:ca,-61
54:8a:ba:db:f5:2b,-84
54:8a:ba:db:f5:2c,-83
54:8a:ba:db:f5:2d,-83
54:8a:ba:de:1e:2e,-83
54:8a:ba:de:1e:2d,-83
54:8a:ba:db:f5:2a,-83
54:8a:ba:db:f5:2f,-84
00:f8:2c:19:2d:20,-60
00:b6:70:94:90:ad,-80
54:8a:ba:dc:14:cf,-61
00:b6:70:94:90:ae,-80
54:8a:ba:dc:14:cd,-62
54:8a:ba:dc:14:cc,-61
54:8a:ba:dc:14:cb,-61
00:f8:2c:19:38:ae,-79
00:f8:2c:19:38:ac,-83
00:f8:2c:19:38:ad,-82
54:8a:ba:de:75:68,-71
d4:6e:0e:4c:f3:70,-75
00:f8:2c:19:2d:2d,-69
00:f8:2c:19:2d:2e,-70
38:2c:4a:ee:8a:10,-84
00:f8:2c:19:2b:e1,-70
80:02:9c:1a:f2:cf,-82
00:f8:2c:19:2b:e9,-80
00:f8:2c:19:2b:e6,-70
54:8a:ba:de:75:6a,-71
00:f8:2c:19:2b:e5,-71
54:8a:ba:de:75:6b,-71
00:f8:2c:19:2b:e4,-70
54:8a:ba:de:75:6c,-71
54:8a:ba:de:75:6d,-71
00:f8:2c:19:2b:e2,-72
54:8a:ba:de:75:6f,-71
00:f8:2c:19:32:cf,-37
00:f8:2c:19:32:cd,-36
00:f8:2c:19:32:cc,-37
00:f8:2c:19:32:cb,-34
00:f8:2c:19:32:ca,-36
68:ca:e4:3a:70:4f,-58
68:ca:e4:3a:70:4e,-57
54:8a:ba:db:f5:22,-79
54:8a:ba:db:f5:24,-79
54:8a:ba:db:f5:25,-79
54:8a:ba:db:f5:21,-79
00:f8:2c:19:2b:ea,-79
54:8a:ba:db:f5:26,-79
54:8a:ba:db:f5:29,-84
00:f8:2c:19:2b:ef,-79
00:f8:2c:19:2b:ed,-80
00:f8:2c:19:2b:ec,-79
00:f8:2c:19:2b:eb,-79
00:b6:70:94:90:a0,-74
00:f8:2c:19:32:c6,-45
00:f8:2c:19:32:c5,-45
00:f8:2c:19:32:c4,-45
68:ca:e4:3a:70:40,-63
00:f8:2c:19:32:c2,-45
00:f8:2c:19:32:c1,-45
d4:ad:71:64:eb:60,-81
54:8a:ba:dc:14:c5,-71
