60
52
3
00:f8:2c:19:7a:83,-79
00:f8:2c:19:7a:80,-79
00:f8:2c:19:7a:82,-79
00:f8:2c:19:7a:81,-79
00:f8:2c:19:9f:ae,-49
00:f8:2c:19:9f:ad,-45
00:f8:2c:19:9f:ac,-49
00:f8:2c:19:9f:a0,-48
88:d7:f6:a4:06:dc,-79
1c:1d:86:31:9c:91,-78
1c:1d:86:31:9c:90,-79
ac:84:c6:36:b0:24,-76
ac:84:c6:36:b0:22,-70
00:f8:2c:19:7a:8d,-85
00:f8:2c:19:7a:8e,-82
30:23:03:d9:97:6a,-72
30:23:03:d9:97:6c,-82
30:23:03:d9:97:6b,-89
d6:6a:6a:9d:a0:9a,-74
00:f8:2c:19:8e:83,-78
00:f8:2c:19:8e:82,-78
00:f8:2c:19:8e:81,-77
00:f8:2c:19:8e:80,-78
00:b6:70:65:f0:ee,-85
d4:2c:44:e3:b6:af,-68
d4:2c:44:e3:b6:ad,-70
d4:2c:44:e3:b6:ab,-69
d4:2c:44:e3:b6:ac,-69
d4:2c:44:e3:b6:aa,-70
c0:25:e9:66:31:36,-87
d4:2c:44:e3:b6:a5,-71
d4:2c:44:e3:b6:a8,-69
d4:2c:44:e3:b6:a9,-69
cc:40:d0:81:39:ca,-77
00:f8:2c:19:8e:8c,-86
00:f8:2c:19:8e:8e,-85
00:f8:2c:19:8e:8d,-86
a0:93:51:02:77:4d,-86
a0:93:51:02:77:4c,-86
34:0a:68:26:05:1f,-79
a0:93:51:02:77:4e,-84
30:b5:c2:27:23:ad,-84
30:b5:c2:27:23:ac,-81
