123
85
3
60:e3:27:ed:36:d2,-83
84:5d:d7:de:00:70,-73
00:f8:2c:1b:fa:02,-82
84:5d:d7:de:00:33,-79
d8:0d:17:1f:8f:a4,-73
84:5d:d7:de:00:1a,-83
f8:32:e4:b5:0b:20,-70
84:f1:47:6e:ac:6b,-81
84:f1:47:6e:ac:6d,-81
84:f1:47:6e:ac:6c,-82
84:f1:47:6e:ac:6e,-81
70:4f:57:b6:e8:73,-77
84:f1:47:6e:ac:60,-78
38:2c:4a:ee:8a:10,-54
84:f1:47:6e:ac:64,-76
38:2c:4a:ee:8a:14,-82
00:f8:2c:19:35:40,-58
00:f8:2c:19:35:41,-57
00:f8:2c:19:35:42,-57
00:f8:2c:19:35:43,-57
10:fe:ed:5f:8b:6a,-74
00:f8:2c:19:35:4d,-60
00:f8:2c:19:35:4e,-68
00:f8:2c:19:98:ce,-78
00:f8:2c:19:98:cc,-77
00:f8:2c:19:98:cd,-78
1a:fe:34:98:67:9c,-86
00:f8:2c:19:32:c5,-74
