93
44
3
00:f8:2c:19:9f:0e,-74
00:f8:2c:19:9f:0d,-74
00:f8:2c:19:9f:0c,-74
b0:6e:bf:3e:b2:18,-81
02:2e:ae:5e:3b:5d,-79
00:f8:2c:19:9f:00,-64
00:f8:2c:19:2a:ee,-85
00:f8:2c:19:2a:ec,-86
00:f8:2c:19:2a:ed,-86
70:4f:57:43:86:a7,-84
00:2f:5c:69:28:a0,-80
00:2f:5c:69:28:a1,-79
34:f8:e7:bf:dd:af,-82
34:f8:e7:bf:dd:ae,-82
00:f8:2c:18:f8:a0,-81
00:f8:2c:19:38:40,-68
00:f8:2c:19:38:41,-68
00:f8:2c:19:38:42,-69
00:f8:2c:19:38:43,-70
18:8b:45:08:94:4e,-85
18:8b:45:08:94:4c,-84
18:8b:45:08:94:4d,-83
00:2f:5c:69:28:af,-84
00:2f:5c:69:28:ae,-84
ec:08:6b:87:56:06,-77
a0:ab:1b:ec:84:05,-71
00:f8:2c:19:38:4d,-78
00:f8:2c:19:38:4e,-78
00:f8:2c:19:38:4c,-79
96:53:30:b6:84:d5,-74
00:f8:2c:19:36:a0,-44
00:f8:2c:19:36:ad,-43
00:f8:2c:19:36:ac,-49
00:f8:2c:19:36:ae,-49
b0:6e:bf:3b:e3:88,-74
34:f8:e7:c0:b4:a1,-67
34:f8:e7:c0:b4:a0,-67
04:d4:c4:46:f3:60,-85
00:f8:2c:19:9e:ae,-83
00:f8:2c:19:9e:ad,-84
70:18:a7:11:e2:ae,-83
70:18:a7:11:e2:af,-84
00:77:8d:19:1c:4d,-85
00:77:8d:19:1c:40,-70
34:f8:e7:c0:b4:ae,-68
34:f8:e7:c0:b4:af,-69
