35
84
2
54:8a:ba:de:5c:2c,-85
54:8a:ba:de:5c:2b,-85
54:8a:ba:de:5c:2e,-85
54:8a:ba:de:5c:2d,-87
00:f8:2c:1b:fb:83,-57
00:f8:2c:1b:fb:80,-57
54:8a:ba:db:a6:2b,-78
54:8a:ba:db:a6:2c,-77
54:8a:ba:db:a6:2a,-77
00:b6:70:94:cb:06,-84
54:8a:ba:db:a6:2f,-76
00:b6:70:94:cb:00,-83
54:8a:ba:db:a6:2d,-76
00:f8:2c:1b:fb:8c,-58
ca:3f:bc:4c:d8:42,-93
00:f8:2c:1b:fb:8e,-58
00:f8:2c:1b:fb:8d,-51
54:8a:ba:db:a6:29,-76
80:02:9c:1a:f2:cf,-73
54:8a:ba:dc:eb:60,-81
54:8a:ba:dc:eb:61,-81
54:8a:ba:dc:eb:62,-81
54:8a:ba:dc:eb:63,-81
54:8a:ba:dc:eb:64,-81
00:f8:2c:19:2b:ea,-77
00:f8:2c:1b:fe:aa,-72
00:f8:2c:1b:fe:ab,-70
00:f8:2c:1b:fe:ac,-71
00:f8:2c:19:2b:ef,-78
00:f8:2c:1b:fe:ad,-70
84:5d:d7:de:00:28,-90
00:f8:2c:1b:fe:ae,-70
00:f8:2c:19:2b:ed,-77
54:8a:ba:de:5c:26,-85
00:f8:2c:1b:fe:af,-72
00:f8:2c:19:2b:ec,-76
54:8a:ba:de:5c:29,-84
00:f8:2c:19:2b:eb,-78
54:8a:ba:de:5c:21,-72
54:8a:ba:de:5c:20,-72
9c:a5:25:23:d0:cb,-76
54:8a:ba:dc:eb:6b,-89
18:8b:45:08:92:4b,-74
18:8b:45:08:92:4a,-74
18:8b:45:08:92:4d,-74
18:8b:45:08:92:4c,-74
18:8b:45:08:92:4f,-74
