111
65
2
00:f8:2c:19:3a:61,-58
00:f8:2c:19:3a:62,-58
00:f8:2c:19:3a:63,-58
00:f8:2c:19:3a:60,-58
98:de:d0:64:07:e0,-85
00:f8:2c:19:3b:2c,-77
00:f8:2c:19:3b:2e,-77
00:f8:2c:19:3b:2d,-79
00:f8:2c:19:39:61,-72
00:f8:2c:19:39:62,-75
00:f8:2c:19:39:65,-73
00:f8:2c:19:3a:6e,-65
00:f8:2c:19:3a:6c,-65
00:f8:2c:18:f8:8d,-81
00:f8:2c:19:3a:6d,-65
00:f8:2c:18:f8:8e,-82
80:02:9c:1a:f3:23,-63
00:f8:2c:19:44:29,-59
00:f8:2c:19:44:25,-52
00:f8:2c:19:44:26,-52
00:f8:2c:19:44:24,-52
00:f8:2c:19:44:21,-52
00:f8:2c:19:44:22,-52
c0:06:c3:a3:87:07,-81
00:f8:2c:19:36:8a,-85
00:f8:2c:19:36:8c,-84
00:f8:2c:19:36:8b,-83
00:f8:2c:19:36:8d,-86
00:f8:2c:19:36:8f,-86
54:75:95:73:ee:1d,-90
00:f8:2c:19:44:2f,-58
00:f8:2c:19:44:2c,-58
00:f8:2c:19:44:2d,-59
00:f8:2c:19:44:2a,-59
00:f8:2c:19:44:2b,-55
b4:75:0e:66:6a:d0,-70
00:f8:2c:18:f0:4c,-79
00:f8:2c:18:f0:4e,-80
00:f8:2c:18:f0:4d,-80
d8:0d:17:b0:35:70,-80
00:f8:2c:19:3b:82,-83
00:f8:2c:19:44:4e,-73
00:f8:2c:19:44:4d,-73
00:f8:2c:19:3b:23,-74
00:f8:2c:19:3b:22,-74
00:f8:2c:19:3b:0e,-75
00:f8:2c:19:3b:0d,-74
