93
48
3
00:f8:2c:19:9f:0e,-68
00:f8:2c:19:9f:0d,-68
00:f8:2c:19:9f:0c,-68
00:2f:5c:69:1b:41,-75
00:2f:5c:69:1b:40,-75
02:2e:ae:5e:3b:5d,-86
00:2f:5c:69:1b:43,-74
00:2f:5c:69:1b:42,-75
00:f8:2c:19:9f:00,-63
70:4f:57:43:86:a8,-69
66:bc:58:83:6d:0a,-74
00:f8:2c:19:38:40,-63
00:f8:2c:19:38:41,-63
00:f8:2c:19:38:42,-62
00:f8:2c:19:38:43,-63
2a:56:5a:49:d5:a4,-85
00:2f:5c:69:28:af,-86
00:2f:5c:69:28:ae,-87
ec:08:6b:87:56:06,-77
a0:ab:1b:ec:84:05,-74
00:f8:2c:19:38:4d,-77
00:f8:2c:19:38:4e,-77
00:f8:2c:19:38:4c,-77
96:53:30:b6:84:d5,-82
00:f8:2c:19:36:a0,-49
00:f8:2c:19:36:a2,-49
00:f8:2c:19:36:a1,-49
00:f8:2c:19:36:a3,-49
00:1d:0f:ea:66:e4,-93
00:f8:2c:19:36:ad,-45
00:f8:2c:19:36:ac,-54
00:f8:2c:19:36:ae,-55
b0:6e:bf:3b:e3:88,-76
34:f8:e7:c0:b4:a1,-73
34:f8:e7:c0:b4:a0,-73
04:d4:c4:46:f3:60,-86
00:f8:2c:19:9e:ae,-75
00:f8:2c:19:9e:ad,-75
70:18:a7:11:e2:ae,-72
70:18:a7:11:e2:af,-76
b0:6e:bf:3b:e3:8c,-91
a0:93:51:02:77:4d,-81
a0:93:51:02:77:4c,-80
a0:93:51:02:77:4e,-79
34:f8:e7:c0:b4:ae,-72
34:f8:e7:c0:b4:af,-71
