187
69
2
0c:75:bd:d1:fb:4f,-87
0c:75:bd:d1:fb:4d,-86
0c:75:bd:d1:fb:4c,-86
0c:75:bd:d1:fb:4a,-86
48:a1:95:eb:a9:8c,-78
54:8a:ba:dc:5a:6f,-81
54:8a:ba:dc:5a:6a,-83
54:8a:ba:dc:5a:6d,-82
54:8a:ba:dc:5a:6c,-83
54:8a:ba:dc:5a:6b,-83
54:8a:ba:dc:5a:69,-82
00:f8:2c:19:44:40,-55
00:b6:70:65:f5:8d,-87
00:b6:70:65:f5:8c,-86
00:b6:70:65:f5:8e,-86
00:f8:2c:19:44:43,-54
00:f8:2c:19:44:41,-54
00:f8:2c:19:44:42,-55
0c:75:bd:d1:fb:46,-77
0c:75:bd:d1:fb:45,-78
0c:75:bd:d1:fb:44,-77
98:01:a7:e8:f1:4e,-87
0c:75:bd:d1:fb:42,-78
00:b6:70:65:f5:83,-82
0c:75:bd:d1:fb:41,-77
00:f8:2c:19:44:4e,-62
00:f8:2c:19:44:4d,-53
00:b6:70:94:ca:a0,-83
0c:75:bd:d1:fb:49,-85
50:d2:f5:b5:d3:af,-90
00:b6:70:65:f5:80,-78
00:b6:70:94:ca:ac,-83
00:b6:70:94:ca:ad,-84
00:b6:70:65:f5:82,-77
00:b6:70:94:ca:ae,-85
00:b6:70:65:f5:81,-78
9c:a5:25:23:d0:ce,-72
