93
40
3
00:f8:2c:18:f8:ac,-78
00:f8:2c:18:f8:ad,-80
00:f8:2c:18:f8:ae,-79
70:4f:57:43:86:a8,-85
00:f8:2c:19:38:40,-71
00:f8:2c:19:38:41,-71
00:f8:2c:19:38:42,-72
00:f8:2c:19:38:43,-72
ec:08:6b:87:56:06,-74
00:f8:2c:19:38:4d,-81
00:f8:2c:19:38:4e,-81
00:f8:2c:19:38:4c,-82
96:53:30:b6:84:d5,-64
00:f8:2c:19:36:a0,-45
f8:0b:cb:3b:a5:61,-79
f8:0b:cb:3b:a5:60,-79
f8:0b:cb:3b:a5:62,-80
00:f8:2c:19:36:ad,-38
00:f8:2c:19:36:ac,-46
00:f8:2c:19:36:ae,-46
9c:3d:cf:cf:32:f0,-87
00:f8:2c:19:37:ae,-88
00:f8:2c:19:37:ad,-88
