47
65
2
00:f8:2c:19:39:64,-73
00:f8:2c:19:39:61,-73
00:f8:2c:19:39:62,-74
00:f8:2c:19:39:65,-73
00:f8:2c:19:39:66,-73
00:f8:2c:19:39:69,-74
68:ca:e4:3a:6c:ef,-71
20:c9:d0:1d:e8:41,-83
00:f8:2c:19:36:81,-66
68:ca:e4:3a:6c:ea,-70
68:ca:e4:3a:6c:eb,-71
68:ca:e4:3a:6c:ec,-70
68:ca:e4:3a:6c:ed,-71
00:f8:2c:19:36:85,-65
80:02:9c:1a:f3:23,-76
00:f8:2c:19:44:29,-79
00:f8:2c:19:39:6c,-74
00:f8:2c:19:44:25,-79
00:f8:2c:19:39:6d,-75
00:f8:2c:19:44:26,-79
00:f8:2c:19:39:6a,-73
00:f8:2c:19:39:6b,-74
00:f8:2c:19:44:24,-78
00:f8:2c:19:44:21,-78
00:f8:2c:19:39:6f,-74
d8:47:32:24:b9:be,-71
68:ca:e4:3a:6c:e5,-61
68:ca:e4:3a:6c:e6,-63
68:ca:e4:3a:6c:e1,-61
00:f8:2c:19:36:8a,-66
68:ca:e4:3a:6c:e2,-61
00:f8:2c:19:36:8c,-66
00:f8:2c:19:36:8b,-60
68:ca:e4:3a:6c:e4,-61
00:f8:2c:19:36:8d,-66
00:f8:2c:19:36:8f,-67
00:f8:2c:1b:f2:21,-59
00:f8:2c:1b:f2:20,-59
80:02:9c:1a:f3:b3,-88
00:f8:2c:19:44:2f,-79
00:f8:2c:19:44:2c,-80
00:f8:2c:19:44:2d,-79
00:f8:2c:19:44:2a,-80
00:f8:2c:19:44:2b,-80
00:f8:2c:19:3b:01,-76
00:f8:2c:19:3b:00,-76
00:f8:2c:19:3b:03,-76
00:f8:2c:19:3b:02,-76
00:f8:2c:19:44:4e,-78
00:f8:2c:1b:f2:2c,-66
00:f8:2c:19:44:4c,-77
00:f8:2c:19:44:4d,-78
00:f8:2c:1b:f2:2e,-64
00:f8:2c:1b:f2:2d,-65
00:f8:2c:1b:f2:23,-59
00:f8:2c:1b:f2:22,-59
b4:75:0e:4f:4e:61,-84
18:d6:c7:ea:fb:50,-85
00:f8:2c:19:3b:0e,-70
00:f8:2c:19:3b:0d,-70
