152
68
2
54:8a:ba:dc:00:0f,-80
54:8a:ba:dc:00:0d,-80
54:8a:ba:dc:00:0c,-80
54:8a:ba:dc:00:0b,-80
54:8a:ba:dc:00:0a,-80
00:f8:2c:19:9d:00,-71
00:f8:2c:1c:90:c0,-67
00:f8:2c:1c:90:ce,-72
00:f8:2c:1c:90:cd,-71
00:f8:2c:1c:93:0e,-76
54:8a:ba:dc:00:09,-80
00:f8:2c:1c:93:0d,-75
80:02:9c:1a:f4:85,-86
80:02:9c:1a:f3:23,-47
00:f8:2c:19:9d:2d,-85
00:f8:2c:19:77:a0,-62
00:f8:2c:19:77:a1,-62
00:f8:2c:19:77:a2,-62
00:f8:2c:19:77:a3,-62
00:f8:2c:19:9d:0d,-87
00:f8:2c:19:9d:0e,-87
00:f8:2c:19:9d:22,-76
00:f8:2c:19:9d:23,-76
00:f8:2c:19:77:ad,-66
00:f8:2c:19:9d:20,-76
00:f8:2c:19:9d:21,-76
00:f8:2c:19:77:ae,-78
00:f8:2c:19:77:ac,-74
00:f8:2c:1c:93:00,-75
00:f8:2c:1c:93:03,-74
00:f8:2c:1c:93:01,-75
40:9b:cd:31:1f:84,-87
00:f8:2c:1c:93:02,-74
