68
85
3
04:d9:f5:da:74:78,-78
84:5d:d7:de:00:6c,-81
84:5d:d7:de:00:75,-78
84:5d:d7:de:00:5f,-61
84:f1:47:6c:00:ec,-79
84:5d:d7:de:00:62,-66
84:5d:d7:de:00:65,-55
84:5d:d7:de:00:4e,-76
70:db:98:6d:bf:e0,-72
84:5d:d7:de:00:58,-47
84:5d:d7:de:00:3f,-65
84:5d:d7:de:00:34,-73
84:5d:d7:de:00:36,-69
f4:8c:eb:05:dc:08,-80
84:5d:d7:de:00:28,-52
70:db:98:6d:bf:ee,-79
70:db:98:6d:bf:ec,-79
70:db:98:6d:bf:ed,-79
f4:8c:eb:05:dc:07,-75
84:5d:d7:de:00:24,-72
84:5d:d7:de:00:22,-70
84:5d:d7:de:00:21,-66
84:5d:d7:de:00:16,-47
00:f8:2c:19:98:c0,-58
84:5d:d7:de:00:10,-47
84:5d:d7:de:00:09,-73
00:f8:2c:19:9d:42,-69
80:02:9c:1a:f2:cf,-66
00:f8:2c:19:9d:43,-69
00:f8:2c:19:9d:40,-69
00:f8:2c:19:9d:41,-69
00:f8:2c:19:35:4c,-61
00:f8:2c:19:35:4d,-61
00:f8:2c:19:35:4e,-61
84:f1:47:6a:43:4b,-76
84:f1:47:6a:43:4c,-76
84:f1:47:6a:43:4d,-76
84:f1:47:6a:43:4e,-75
18:8b:45:08:92:41,-71
00:f8:2c:1b:f2:cd,-85
18:8b:45:08:92:45,-71
00:f8:2c:1b:f2:cc,-84
00:f8:2c:1b:f2:ce,-84
00:f8:2c:19:98:ce,-62
00:f8:2c:19:98:cd,-57
18:8b:45:08:92:4d,-89
18:8b:45:08:92:4f,-89
