51
65
2
00:f8:2c:19:39:61,-77
20:c9:d0:1d:e8:42,-92
68:ca:e4:3a:6c:ef,-81
20:c9:d0:1d:e8:41,-77
00:f8:2c:19:36:81,-60
68:ca:e4:3a:6c:ea,-81
68:ca:e4:3a:6c:eb,-81
68:ca:e4:3a:6c:ec,-80
68:ca:e4:3a:6c:ed,-80
00:f8:2c:19:36:85,-59
00:f8:2c:19:44:29,-77
00:f8:2c:19:39:6c,-75
00:f8:2c:19:44:25,-77
00:f8:2c:19:39:6d,-75
00:f8:2c:19:44:26,-78
00:f8:2c:19:39:6a,-75
00:f8:2c:19:39:6b,-71
00:f8:2c:19:44:24,-77
00:f8:2c:19:44:21,-78
00:f8:2c:19:44:22,-77
00:f8:2c:19:39:6f,-74
d8:47:32:24:b9:be,-81
68:ca:e4:3a:6c:e5,-60
68:ca:e4:3a:6c:e6,-60
68:ca:e4:3a:6c:e1,-60
00:f8:2c:19:36:8a,-74
68:ca:e4:3a:6c:e2,-60
00:f8:2c:19:36:8c,-73
68:ca:e4:3a:6c:e4,-60
00:f8:2c:19:36:8b,-66
00:f8:2c:19:36:8d,-74
00:f8:2c:19:36:8f,-74
00:f8:2c:1b:f2:21,-51
00:f8:2c:1b:f2:20,-51
00:f8:2c:19:44:2f,-78
00:f8:2c:19:44:2c,-77
00:f8:2c:19:44:2d,-78
00:f8:2c:19:44:2a,-78
00:f8:2c:19:44:2b,-78
00:f8:2c:19:3b:01,-76
00:f8:2c:19:3b:00,-76
00:f8:2c:19:3b:03,-76
00:f8:2c:19:3b:02,-75
58:ef:68:58:76:95,-66
00:b0:e1:a6:b3:c4,-83
00:f8:2c:19:44:4e,-74
00:f8:2c:1b:f2:2c,-67
00:f8:2c:19:44:4d,-74
00:f8:2c:1b:f2:2e,-67
00:f8:2c:1b:f2:2d,-66
00:f8:2c:1b:f2:23,-51
00:f8:2c:1b:f2:22,-51
b4:75:0e:4f:4e:61,-76
b4:75:0e:4f:4e:62,-81
18:d6:c7:ea:fb:50,-89
00:f8:2c:19:3b:0e,-74
00:f8:2c:19:3b:0d,-74
