151
65
2
00:f8:2c:1c:90:c0,-59
00:f8:2c:1c:90:ce,-55
00:f8:2c:1c:90:cd,-55
00:f8:2c:1c:93:0e,-71
70:4f:57:b6:e8:73,-91
00:f8:2c:1c:93:0d,-60
80:02:9c:1a:f3:23,-40
00:f8:2c:19:44:29,-82
00:f8:2c:19:44:25,-77
00:f8:2c:19:39:6c,-83
00:f8:2c:19:44:26,-76
00:f8:2c:19:39:6d,-86
00:f8:2c:19:39:6a,-86
00:f8:2c:19:44:24,-76
00:f8:2c:19:39:6b,-85
00:f8:2c:19:44:21,-76
00:f8:2c:19:44:22,-76
00:f8:2c:19:39:6f,-85
00:f8:2c:19:9d:2d,-79
00:f8:2c:19:8f:ae,-86
00:f8:2c:19:8f:ad,-86
00:f8:2c:19:77:a0,-60
00:f8:2c:19:8f:ac,-84
00:f8:2c:19:77:a2,-59
00:f8:2c:19:77:a3,-63
00:f8:2c:19:44:40,-73
00:f8:2c:19:44:2f,-81
00:f8:2c:19:44:2c,-82
00:f8:2c:19:44:2d,-82
00:f8:2c:19:44:2a,-82
00:f8:2c:19:44:2b,-81
00:f8:2c:19:44:43,-72
00:f8:2c:19:44:41,-72
00:f8:2c:19:44:42,-73
00:f8:2c:19:16:83,-81
00:f8:2c:19:16:82,-81
00:f8:2c:19:44:4e,-63
00:f8:2c:19:77:ad,-64
00:f8:2c:19:44:4d,-63
00:f8:2c:19:77:ae,-65
00:f8:2c:19:77:ac,-65
1a:fe:34:98:67:9c,-81
00:f8:2c:1c:93:00,-69
00:f8:2c:1c:93:03,-69
00:f8:2c:1c:93:01,-69
40:9b:cd:31:1f:84,-87
00:f8:2c:1c:93:02,-69
00:f8:2c:19:3b:0c,-86
00:f8:2c:19:8f:a0,-69
00:f8:2c:19:3b:0e,-85
00:f8:2c:19:3b:0d,-85
